,Title,Artist,ReleaseDate,Lyrics,Popularity,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo
415,Rush,Rush,1981-02-12,"[Intro]
A modern-day warrior
Mean, mean stride
Today's Tom Sawyer
Mean, mean pride

[Verse 1]
Though his mind is not for rent
Don't put him down as arrogant
His reserve a quiet defense
Riding out the day's events
The river

[Chorus]
What you say about his company
Is what you say about society
Catch the mist
Catch the myth
Catch the mystery
Catch the drift

[Bridge]
The world is, the world is
Love and life are deep
Maybe as his skies are wide
Today's Tom Sawyer, he gets high on you
And the space he invades, he gets by on you

[Instrumental]

[Verse 2]
No, his mind is not for rent
To any god or government
Always hopeful, yet discontent
He knows changes aren't permanent
But change is

[Chorus]
And what you say about his company
Is what you say about society
Catch the witness
Catch the wit
Catch the spirit
Catch the spit

[Refrain]
The world is, the world is
Love and life are deep
Maybe as his eyes are wide

[Outro]
Exit the warrior
Today's Tom Sawyer
He gets high on you
And the energy you trade
He gets right on to
The friction of the day",72,0.00145,0.536,0.901,0.0186,0.06,-7.211,0.0374,0.666,87.559
416,Safe And Sound,Capital Cities,2013,"[Verse 1]
I could lift you up
I could show you what you wanna see
And take you where you wanna be
You could be my luck
Even if the sky is falling down
I know that we'll be safe and sound
We're safe and sound

[Verse 2]
I could fill your cup
You know my river won't evaporate
This world we still appreciate
You could be my luck
Even in a hurricane of frowns
I know that we'll be safe and sound

[Chorus]
(Safe and sound)
We're safe and sound
(Safe and sound)
We're safe and sound
(Hold your ground)
We're safe and sound
(Safe and sound)

[Verse 3]
I could show you love (Love)
In a tidal wave of mystery
You'll still be standing next to me
You could be my luck
Even if we're six feet underground
I know that we'll be safe and sound (Sound, sound, sound)
We're safe and sound (Sound, sound, sound)

[Chorus]
(Safe and sound)
(Safe and sound)
(Hold your ground)
(Safe and sound)

[Verse 4]
I could lift you up
I could show you what you wanna see
And take you where you wanna be
You could be my luck
Even if the sky is falling down
I know that we'll be safe and sound

I could lift you up
I could show you what you wanna see
And take you where you wanna be
You could be my luck
Even if the sky is falling down
I know that we'll be safe and sound

[Outro]
We're safe and sound
We're safe and sound
We're safe and sound
We're safe and sound
(Safe and sound)
We're safe and sound
(Safe and sound)
We're safe and sound
(Hold your ground)
We're safe and sound
(Safe and sound)
We're safe and sound",77,0.000176,0.655,0.819,0.00374,0.104,-4.852,0.0316,0.766,117.956
417,Same Old Love,Selena Gomez,2015-10-09,"[Produced by Benny Blanco and StarGate]
[Written by Benny Blanco, Charli XCX, Mikkel S. Eriksen, Ross Golan & Tor Erik Hermansen]

[Verse 1: Selena Gomez]
Take away your things and go
You can't take back what you said, I know
I've heard it all before, at least a million times
I'm not one to forget, you know

[Pre-Chorus 1: Selena Gomez]
I don't believe, I don't believe it
You left in peace, left me in pieces
Too hard to breathe
I'm on my knees right now

[Chorus: Selena Gomez with Charli XCX]
I'm so sick of that same old love, that shit, it tears me up
I’m so sick of that same old love, my body's had enough
Oh-oh-oh (that same old love)
Oh-oh-oh (that same old love)
I’m so sick of that same old love, feels like I've blown apart
I’m so sick of that same old love, the kind that breaks your heart
Oh-oh-oh (that same old love)
Oh-oh-oh (that same old love)

[Verse 2: Selena Gomez]
I'm not spending any time, wasting tonight on you
I know, I've heard it all
So don't you try and change your mind
Cause I won't be changing too, you know

[Pre-Chorus 2: Selena Gomez]
You can't believe, still can't believe it
You left in peace, left me in pieces
Too hard to breathe, I'm on my knees
Right now, 'ow

[Chorus: Selena Gomez with Charli XCX]
I'm so sick of that same old love, that shit, it tears me up
I’m so sick of that same old love, my body's had enough
Oh-oh-oh (that same old love)
Oh-oh-oh (that same old love)
I’m so sick of that same old love, feels like I've blown apart
I’m so sick of that same old love, the kind that breaks your heart
Oh-oh-oh (that same old love)
Oh-oh-oh (that same old love)

[Bridge]
I'm so sick of that, so sick of that love
I'm so sick of that, so sick of that love
I'm so sick of that, so sick of that love
I'm so sick of that, so sick of that love

[Chorus: Selena Gomez with Charli XCX]
I'm so sick of that same old love, that shit, it tears me up
I’m so sick of that same old love, my body's had enough
Oh-oh-oh (that same old love)
Oh-oh-oh (that same old love)
I’m so sick of that same old love, feels like I've blown apart
I’m so sick of that same old love, the kind that breaks your heart
Oh-oh-oh (that same old love)
Oh-oh-oh (that same old love)",67,0.0223,0.672,0.593,0,0.214,-4.01,0.0304,0.438,98.02
418,Santa Claus Is Coming To Town,Michael Bublé,2012-11-09,"You better watch out
You better not cry
You better not pout
I'm telling you why
Santa Claus is coming to town

He's making a list
He's checking it twice;
He's gonna find out who's naughty or nice
Santa Claus is coming to town

He sees you when you're sleeping
And he knows when you're awake
He knows if you've been bad or good
So be good for goodness sake!

You better watch out
You better not cry
You better not pout
I'm telling you why
Cause Santa Claus is coming to town

He sees you when you're sleeping
And he knows when you're awake
And he knows if you've been bad or good
So be good for goodness sake!

You better watch out
You better not cry
You better not pout
I'm telling you why
Santa Claus is coming to town

You better watch out
You better not cry
You better not pout
I'm telling you why
Santa Claus is coming
I mean a big fat man with a long white beard
He's coming to town",77,0.785,0.594,0.389,0,0.0313,-7.109,0.0517,0.396,122.331
419,Savin' Me,Nickelback,2005-09-26,"[Verse 1]
Prison gates won't open up for me
On these hands and knees, I'm crawlin'
Oh, I reach for you
Well, I'm terrified of these four walls
These iron bars can't hold my soul in

[Pre-Chorus]
All I need is you (Come, please, I'm callin')
And oh, I scream for you (Hurry, I'm fallin', I'm fallin')

[Chorus]
Show me what it's like (To be the last one standing)
And teach me wrong from right (And I'll show you what I can be)
And say it for me, say it to me
And I'll leave this life behind me
Say it if it's worth savin' me

[Verse 2]
Heaven's gates won't open up for me
With these broken wings I'm fallin'
All I see is you
These city walls ain't got no love for me
I'm on the ledge of the eighteenth story

[Pre-Chorus]
Oh, I scream for you (Come, please, I'm callin')
And all I need from you (Hurry, I'm fallin', I'm fallin')

[Chorus]
Show me what it's like (To be the last one standing)
And teach me wrong from right (And I'll show you what I can be)
And say it for me, say it to me
And I'll leave this life behind me
Say it if it's worth savin' me
Hurry, I'm fallin'

[Pre-Chorus]
And all I need is you (Come, please, I'm callin')
And oh, I scream for you (Hurry, I'm fallin', I'm fallin', I'm fallin')

[Chorus]
Show me what it's like (To be the last one standing)
And teach me wrong from right (And I'll show you what I can be)
And say it for me, say it to me
And I'll leave this life behind me
Say it if it's worth saving me (Hurry, I'm fallin')

[Outro]
And say it for me, say it to me
And I'll leave this life behind me
Say it if it's worth savin' me",65,0.000731,0.441,0.815,0,0.414,-4.088,0.0276,0.522,164.021
420,Say Hey (I Love You),Michael Franti & Spearhead,2008-01-01,"[Intro]
This one goes out to you and yours, worldwide

[Chorus]
I say hey, I'll be gone today
But I'll be back all around the way
It seems like everywhere I go
The more I see, the less I know
But I know one thing
That I love you (baby girl)
I love you, I love you, I love you

[Verse 1]
I've been a lot of places all around the way
I've seen a lot of joy and I've seen a lot of pain
But I don't want to write a love song for the world
I just want to write a song about a boy and a girl

Junkies on the corner always calling my name
And the kids on the corner playing ghetto games
When I saw you getting down, well, I hope it was you
And when I look into your eyes I knew it was true

[Chorus]
I say hey, I'll be gone today
But I'll be back all around the way
It seems like everywhere I go
The more I see, the less I know
But I know one thing
That I love you (baby girl)
I love you, I love you, I love you

[Verse 2]
Now I'm not a highly metaphysical man
But I know when the stars are aligned you can
Bump into a person in the middle of the road
Look into their eyes and you suddenly know

Rocking in the dance hall moving with you
Dancing in the night in the middle of June
My momma told me don't lose you
'Cause the best luck I had was you

[Chorus]
I say hey, I'll be gone today
But I'll be back all around the way
It seems like everywhere I go
The more I see, the less I know
But I know one thing
That I love you (baby girl)
I love you, I love you, I love you

[Bridge]
And I say, rocking in the dance hall, moving with you
I say, hey momma, hey momma, close to you
Rocking in the dance hall, moving with you
I say, hey poppa, hey poppa, close to you
Rocking in the dance hall moving with you
I say, hey momma, hey momma, close to you
Rocking in the dance hall moving with you
I say, hey momma, hey momma, hey momma, hey momma
Hey momma, hey momma, hey momma, hey momma

My momma told me don't lose you
'Cause the best luck I had was you
And I know one thing
That I love you

[Chorus]
I say hey, I'll be gone today
But I'll be back all around the way (You promise?)
It seems like everywhere I go
The more I see, the less I know
I say hey, I'll be gone today
But I'll be back all around the way
It seems like everywhere I go
The more I see, the less I know
But I know one thing
That I love you (baby girl)
I love you, I love you, I love you
I love you, I love you, I love you (Rocking in the dance hall moving with you)
I love you, I love you, I love you (It's true, it's true)
I love you, I love you, I love you

[Outro]
Rocking in the dance hall moving with you
(I say, hey poppa, hey poppa)
Hey momma, hey momma
Rocking in the dance hall moving with you
(Come on, hey poppa, hey poppa)
Hey momma, hey momma

Whoo!!",63,0.0368,0.743,0.981,1.17e-06,0.178,-4.347,0.0899,0.95,93.003
421,Say It Right,Nelly Furtado,2006-01-01,"[Intro: Timbaland]
Frk-frk-down
Hey
You don't mean nothin' at all to me
Hey, hey

[Verse 1: Nelly Furtado]
In the day, in the night
Say it right, say it all
You either got it, or you don't
You either stand, or you fall
When your will is broken
When it slips from your hand
When there's no time for jokin'
There's a hole in the plan

[Chorus: Nelly Furtado & (Timbaland)]
Oh, you don't mean nothing at all to me (Hey, oh, oh, hey)
No, you don't mean nothing at all to me (Hey, oh, oh, hey)
But you got what it takes to set me free (Hey, oh, oh, hey)
Oh, you could mean everything to me (Hey, oh, oh, hey)

[Verse 2: Nelly Furtado]
I can't say (Say) that I'm not (Not)
Lost (Lost) and at fault (Fault)
I can't say (Say) that I don't (Don't)
Love the light (Love) and the dark
I can't say that I don't (Don't)
Know that I am alive
And all of what I feel (Feel)
I could show (Show) you tonight, you tonight

[Chorus: Nelly Furtado & (Timbaland)]
Oh, you don't mean nothing at all to me (Hey, oh, oh, hey)
No, you don't mean nothing at all to me (Hey, oh, oh, hey)
But you got what it takes to set me free (Hey, oh, oh, hey)
Oh, you could mean everything to me (Hey, oh, oh, hey)

[Verse 3: Nelly Furtado]
From my hands I could give you
Something that I made
From my mouth, I could sing you another brick that I laid
From my body, I could show you a place God knows
You should know the space is holy
Do you really wanna go?
(Three, four)

[Outro: Timbaland]
Hey, hey, hey
You don't mean nothin' at all to me
Hey, hey
Hey, hey, hey
You don't mean nothin' at all to me
Hey, hey",57,0.0409,0.871,0.869,0.00111,0.053,-6.308,0.139,0.834,116.951
422,Say Something,A Great Big World,2014-01-17,"[Intro: A Great Big World]
Say something, I'm giving up on you
I'll be the one, if you want me to
Anywhere, I would've followed you
Say something, I'm giving up on you

[Verse 1: A Great Big World & Christina Aguilera]
And I... am feeling so small
It was over my head
I know nothing at all

[Verse 2: A Great Big World & Christina Aguilera]
And I will stumble and fall
I'm still learning to love
Just starting to crawl

[Chorus: A Great Big World & Christina Aguilera]
Say something, I'm giving up on you
I'm sorry that I couldn't get to you
Anywhere, I would've followed you
Say something, I'm giving up on you

[Verse 3: A Great Big World & Christina Aguilera]
And I will swallow my pride
You're the one that I love
And I'm saying goodbye

[Chorus: A Great Big World & Christina Aguilera]
Say something, I'm giving up on you
And I'm sorry that I couldn't get to you
And anywhere, I would've followed you, oh-oh
Say something, I'm giving up on you

[Outro: A Great Big World & Christina Aguilera]
Say something, I'm giving up on you
Say something...",80,0.857,0.407,0.147,2.89e-06,0.0913,-8.822,0.0355,0.0765,141.284
423,Say You Won't Let Go,James Arthur,2016-10-28,"[Verse 1]
I met you in the dark
You lit me up
You made me feel as though
I was enough
We danced the night away
We drank too much
I held your hair back when
You were throwing up

[Pre-Chorus]
Then you smiled over your shoulder
For a minute, I was stone cold sober
I pulled you closer to my chest
And you asked me to stay over
I said, I already told ya
I think that you should get some rest

[Chorus 1]
I knew I loved you then
But you'd never know
'Cause I played it cool
When I was scared of letting go
I knew I needed you
But I never showed

I wanna stay with you
Until we're grey and old
Just say you won't let go
Just say you won't let go

[Verse 2]
I'll wake you up with some breakfast in bed
I'll bring you coffee
With a kiss on your head
And I'll take the kids to school
Wave them goodbye
And I'll thank my lucky stars for that night

[Pre-Chorus 2]
When you looked over your shoulder
For a minute, I forget that I'm older
I wanna dance with you right now, oh
And you look as beautiful as ever
And I swear that everyday you'll get better
You make me feel this way somehow

[Chorus 2]
I'm so in love with you
And I hope you know
Darling your love is more
Than worth its weight in gold
We've come so far my dear
Look how we've grown
And I wanna stay with you
Until we're grey and old
Just say you won't let go
Just say you won't let go

[Bridge]
I wanna live with you
Even when we're ghosts
'Cause you were always there for me
When I needed you most

[Chorus 3]
I'm gonna love you till
My lungs give out
I promise 'til death we part
Like in our vows
So I wrote this song for you
Now everybody knows
That it's just you and me
Until we're grey and old
Just say you won't let go
Just say you won't let go

[Outro]
Just say you won't let go
Oh, just say you won't let go",86,0.695,0.358,0.557,0,0.0902,-7.398,0.059,0.494,85.043
424,"Scooby Doo, Where Are You?",Kidz Bop Kids,2012-09-11,"Scooby dooby doo where are you? we got some work to do now. i see you scooby doo, yeah i see you you're ready and you're with us. now scooby doo we have a mystery to solve so come on back. don't look back!!!!!!! if you come back we will give you a scooby snack [scooby snack!!!!] scooby dooby doo where are you ? we got some work to do now",38,0.00439,0.548,0.959,0,0.359,-6.118,0.0711,0.96,135.963
425,"Scooby Doo, Where Are You?",Kidz Bop Kids,2012-09-11,"Scooby dooby doo where are you? we got some work to do now. i see you scooby doo, yeah i see you you're ready and you're with us. now scooby doo we have a mystery to solve so come on back. don't look back!!!!!!! if you come back we will give you a scooby snack [scooby snack!!!!] scooby dooby doo where are you ? we got some work to do now",38,0.00439,0.548,0.959,0,0.359,-6.118,0.0711,0.96,135.963
426,Scream & Shout,will.i.am,2013-01-01,"[Intro: will.i.am]
Bring the action

[Verse 1: Britney Spears]
When you hear this in the club
You're gonna turn this shit up
You're gonna turn this shit up
You're gonna turn this shit up
When we up in the club
All eyes on us
All eyes on us
All eyes on us
See the boys in the club
They watchin' us
They watchin' us
They watchin' us
Everybody in the club
All eyes on us
All eyes on us
All eyes on us

[Chorus: will.i.am & Britney Spears]
I wanna scream and shout and let it all out
And scream and shout and let it out
We sayin', ""Ohh, wee ohh, wee oh wee oh""
We sayin', ""Ohh, wee ohh, wee oh wee oh""
I wanna scream and shout and let it all out
And scream and shout and let it out
We sayin', ""Ohh, wee ohh, wee oh wee oh""

[Interlude: will.i.am & Britney Spears]
You are now-now rockin' with will.i.am and (Britney, bitch)

[Break: will.i.am]
Aw yeah
Aw yeah
Aw yeah
Bring the action

[Verse 2: will.i.am]
Rock and roll, everybody let's lose control
On the bottom, we let it go
Goin' fast we ain't goin' slow
No no, ay yo
Hear the beat, now let's hit the floor
Drink it up and then drink some more
Light it up and let's let it blow
Blow blow, ay yo
Rock it out, rockin' now
If you know what we talkin' 'bout
Turn it up and burn down the house
Hou-house, ay yo
Turn it up we gon' turn it down
Here we go, we gon' shake the ground
Cause everywhere that we go we
Bring the action

[Verse 3: Britney Spears & will.i.am]
When you hear this in the club
You're gonna turn this shit up
You're gonna turn this shit up
You're gonna turn this shit up
When we up in the club
All eyes on us
All eyes on us
All eyes on us
See them girls in the club
They lookin' at us
They lookin' at us
They lookin' at us
Everybody in the club
All eyes on us
All eyes on us
All eyes on us

[Chorus: will.i.am & Britney Spears]
I wanna scream and shout and let it all out
And scream and shout and let it out
We sayin', ""Ohh, wee ohh, wee oh wee oh""
We sayin', ""Ohh, wee ohh, wee oh wee oh""
I wanna scream and shout and let it all out
And scream and shout and let it out
We sayin', ""Ohh, wee ohh, wee oh wee oh""

[Break: will.i.am & Britney Spears]
You are now-now rockin' with will.i.am and (Britney, bitch)
Aw yeah
Aw yeah
Aw yeah

[Bridge: will.i.am]
It goes on and on and on and on
When me and you party together
I wish this night would last forever
Cause I was feelin' down now I'm feelin' better
And maybe it goes on and on and on and on
When me and you party together
I wish this night would last forever
Ever-ever-ever-ever-ever

[Chorus: will.i.am & Britney Spears]
I wanna scream and shout and let it all out
And scream and shout and let it out
We sayin', ""Ohh, wee ohh, wee oh wee oh""
We sayin', ""Ohh, wee ohh, wee oh wee oh""
I wanna scream and shout and let it all out
And scream and shout and let it out
We sayin', ""Ohh, wee ohh, wee oh wee oh""
We sayin', ""Ohh, wee ohh, wee oh wee oh""
I wanna scream and shout and let it all out
And scream and shout and let it out
We sayin', ""Ohh, wee ohh, wee oh wee oh""


[Outro: will.i.am & Britney Spears]
You are now-now rockin' with will.i.am and (Britney, bitch)",73,0.019,0.772,0.685,8.96e-05,0.131,-6.849,0.0696,0.501,130.033
427,Second Chance,Shinedown,2008-06-24,"[Verse 1]
My eyes are open wide
By the way, I made it through the day
I watched the world outside
By the way, I'm leaving out today

[Pre-Chorus]
Well I just saw Halley's comet, she waved
Said, ""Why you always running in place?""
Even the man in the moon disappeared
Somewhere in the stratosphere

[Chorus]
Tell my mother, tell my father
I've done the best I can
To make them realize, this is my life
I hope they understand

[Post-Chorus]
I'm not angry, I'm just saying...
Sometimes goodbye is a second chance

[Verse 2]
Please don't cry one tear for me
I'm not afraid of what I have to say
This is my one and only voice
So listen close, it's only for today

[Pre-Chorus]
Well I just saw Halley's comet, she waved
Said, ""Why you always running in place?""
Even the man in the moon disappeared
Somewhere in the stratosphere

[Chorus]
Tell my mother, tell my father
I've done the best I can
To make them realize, this is my life
I hope they understand

[Post-Chorus]
I'm not angry, I'm just saying...
Sometimes goodbye is a second chance

[Bridge]
Here's my chance
This is my chance

[Chorus]
Tell my mother, tell my father
I've done the best I can
To make them realize, this is my life
I hope they understand

[Post-Chorus]
I'm not angry, I'm just saying...
Sometimes goodbye is a second chance

[Outro]
Sometimes goodbye is a second chance
Sometimes goodbye is a second chance",68,0.00107,0.46,0.796,0,0.106,-4.501,0.0333,0.182,100.011
428,See You Again,"Tyler, The Creator",2017-07-21,"[Intro: Tyler, The Creator]
Okay, okay, okay, okay
Okay, okay, oh

[Verse 1: Tyler, The Creator]
You live in my dream state
Relocate my fantasy
I stay in reality
You live in my dream state
Anytime I count sheep
That's the only time we make up, make up
You exist behind my eyelids, my eyelids
Now I don't wanna wake up

[Pre-Chorus: Tyler, The Creator]
20/20, 20/20 vision
Cupid hit me, Cupid hit me with precision, I
Wonder if you look both ways
When you cross my mind, I said, I said
I'm sick of, sick of, sick of, sick of chasing
You're the one that's always running through my day dreams, I
I can only see your face when I close my eyes

[Chorus: Kali Uchis & Tyler, The Creator]
Can I get a kiss?
And can you make it last forever?
I said I'm 'bout to go to war
And I don't know if I'ma see you again
Can I get a kiss? (Can I?)
And can you make it last forever? (Can you?)
I said I'm 'bout to go to war (I'm 'bout to)
And I don't know if I'ma see you again
(Uh, switch it up)

[Verse 2: Tyler, The Creator]
I said, okay, okay, okay, okie dokie, my infatuation
Is translatin' to another form of what you call it? (Love)
Oh yeah, oh yeah, oh yeah, I ain't met you
I've been looking, stop the waiting
'fore I stop the chasing, like an alcoholic
""You don't understand me"", what the fuck do you mean?
It's them rose tinted cheeks, yeah it's them dirt-colored eyes
Sugar honey iced tea, bumblebee on the scene
Yeah I'd give up my bakery to have a piece of your pie
Yeugh!

[Pre-Chorus: Tyler, The Creator]
20/20, 20/20 vision
Cupid hit me, cupid hit me with precision, I
Wonder if you look both ways
When you cross my mind, I said, I said
I'm sick of, sick of, sick of, sick of chasing
You're the one that's always running through my day dreams, I
I can only see your face when I close my eyes
(So)

[Chorus: Kali Uchis]
Can I get a kiss? (Can I get a kiss?)
And can you make it last forever? (Make it last forever)
I said I'm 'bout to go to war ('Bout to go to war)
I don't know if I'ma see you again (See you again)
Can I get a kiss? (Can I?)
And can you make it last forever? (Can you?)
I said I'm 'bout to go to war ('Bout to)
And I don't know if I'ma see you again

[Outro: Tyler, The Creator & Kali Uchis]
Okay, okay, okay, okay
Okay, okay, okay, oh
La la, la la la la, la la
La la, la la la, la la
Okay, okay, okay, okay
Okay, okay, okay, oh
La la, la la la la, la la
La la, la la la la
One more time?",80,0.371,0.558,0.559,7.49e-06,0.109,-9.222,0.0959,0.62,78.558
429,Shake It Off,Taylor Swift,2014-10-27,"[Verse 1]
I stay out too late
Got nothing in my brain
That's what people say, mm, mm
That's what people say, mm, mm
I go on too many dates
But I can't make them stay
At least that's what people say, mm, mm
That's what people say, mm, mm

[Pre-Chorus 1]
But I keep cruisin'
Can't stop, won't stop movin'
It's like I got this music in my mind
Saying it's gonna be alright

[Chorus]
'Cause the players gonna play, play, play, play, play
And the haters gonna hate, hate, hate, hate, hate
Baby, I'm just gonna shake, shake, shake, shake, shake
I shake it off, I shake it off
Heartbreakers gonna break, break, break, break, break
And the fakers gonna fake, fake, fake, fake, fake
Baby, I'm just gonna shake, shake, shake, shake, shake
I shake it off, I shake it off

[Verse 2]
I never miss a beat
I'm lightning on my feet
And that's what they don’t see, mm, mm
That's what they don’t see, mm, mm
I'm dancing on my own (Dancing on my own)
I make the moves up as I go (Moves up as I go)
And that's what they don't know, mm, mm
That’s what they don’t know, mm, mm

[Pre-Chorus 2]
But I keep cruisin'
Can't stop, won't stop groovin'
It's like I got this music in my mind
Saying it's gonna be alright

[Chorus]
'Cause the players gonna play, play, play, play, play
And the haters gonna hate, hate, hate, hate, hate
Baby, I'm just gonna shake, shake, shake, shake, shake
I shake it off, I shake it off
Heartbreakers gonna break, break, break, break, break
And the fakers gonna fake, fake, fake, fake, fake
Baby, I'm just gonna shake, shake, shake, shake, shake
I shake it off, I shake it off

[Post-Chorus]
Shake it off, I shake it off
I, I, I shake it off, I shake it off
I, I, I shake it off, I shake it off
I, I, I shake it off, I shake it off

[Interlude]
Hey, hey, hey
Just think while you've been getting down and out about the liars
And the dirty, dirty cheats of the world
You could've been getting down
To this sick beat

[Bridge]
My ex-man brought his new girlfriend
She's like, “Oh my God,” but I'm just gonna shake
And to the fella over there with the hella good hair
Won't you come on over, baby?
We can shake, shake, shake
Yeah, oh, oh, oh

[Chorus]
'Cause the players gonna play, play, play, play, play
And the haters gonna hate, hate, hate, hate, hate
(Haters gonna hate)
Baby, I'm just gonna shake, shake, shake, shake, shake
I shake it off, I shake it off
Heartbreakers gonna break, break, break, break, break (Mmhm)
And the fakers gonna fake, fake, fake, fake, fake
(And fake, and fake, and fake)
Baby, I'm just gonna shake, shake, shake, shake, shake
I shake it off, I shake it off

[Post-Chorus]
Shake it off, I shake it off
I, I, I shake it off, I shake it off
I, I, I shake it off, I shake it off
I, I, I shake it off, I shake it off
Shake it off, I shake it off
I, I, I shake it off, I shake it off
I, I, I shake it off, I shake it off
I, I, I shake it off, I shake it off (Yeah)
Shake it off, I shake it off
I, I, I shake it off, I shake it off (You got to)
I, I, I shake it off, I shake it off
I, I, I shake it off, I shake it off

[Video directed by Mark Romanek]",68,0.0561,0.648,0.785,0,0.148,-5.414,0.165,0.943,160.02
430,Shallow,Lady Gaga,2018-10-05,"[Verse 1: Bradley Cooper]
Tell me somethin', girl
Are you happy in this modern world?
Or do you need more?
Is there somethin' else you're searchin' for?

[Refrain: Bradley Cooper]
I'm fallin'
In all the good times
I find myself longing for change
And in the bad times, I fear myself

[Verse 2: Lady Gaga]
Tell me something, boy
Aren't you tired tryna fill that void?
Or do you need more?
Ain't it hard keepin' it so hardcore?

[Refrain: Lady Gaga]
I'm fallin'
In all the good times
I find myself longing for change
And, in the bad times, I fear myself

[Chorus: Lady Gaga]
I'm off the deep end, watch as I dive in
I'll never meet the ground
Crash through the surface where they can't hurt us
We're far from the shallow now

[Post-Chorus: Lady Gaga & Bradley Cooper]
In the sha-ha, sha-la-low
In the sha-sha-la-la-la-low
In the sha-ha, sha-ha-ha-low
We're far from the shallow now

[Bridge: Lady Gaga]
Hoo, huh, uh, huhh-ow
Huh, huhh-huhhh

[Chorus: Lady Gaga]
I'm off the deep end, watch as I dive in
I'll never meet the ground
Crash through the surface where they can't hurt us
We're far from the shallow now

[Post-Chorus: Lady Gaga & Bradley Cooper]
In the sha-ha, sha-la-low
In the sha-ha, sha-la-la-la-low
In the sha-ha, sha-ha-low
We're far from the shallow now",89,0.371,0.572,0.385,0,0.231,-6.362,0.0308,0.323,95.799
431,She Will Be Loved,Maroon 5,2002,"[Verse 1]
Beauty queen of only eighteen
She had some trouble with herself
He was always there to help her
She always belonged to someone else
I drove for miles and miles
And wound up at your door
I've had you so many times
But somehow, I want more

[Chorus]
I don't mind spending every day
Out on your corner in the pouring rain
Look for the girl with the broken smile
Ask her if she wants to stay a while
And she will be loved
And she will be loved

[Verse 2]
Tap on my window, knock on my door
I want to make you feel beautiful
I know I tend to get so insecure
Doesn't matter anymore
It's not always rainbows and butterflies
It's compromise that moves us along, yeah
My heart is full and my door's always open
You come any time you want, yeah

[Chorus]
I don't mind spending every day
Out on your corner in the pouring rain
Look for the girl with the broken smile
Ask her if she wants to stay a while
And she will be loved
And she will be loved
And she will be loved
And she will be loved

[Bridge]
I know where you hide
Alone in your car
Know all of the things that make you who you are
I know that goodbye means nothing at all
Comes back and makes me catch her every time she falls, yeah
Tap on my window, knock on my door
I want to make you feel beautiful

[Chorus]
I don't mind spending every day
Out on your corner in the pouring rain, oh
Look for the girl with the broken smile
Ask her if she wants to stay a while
And she will be loved
And she will be loved
And she will be loved
And she will be loved

[Outro fading out]
I don't mind spending every day
Out on your corner in the pouring rain
Please don't try so hard to say goodbye",81,0.228,0.651,0.663,0,0.0994,-5.569,0.0281,0.465,102.0
