Title,Artist,ReleaseDate,Lyrics,Genres,Popularity,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo,SwearCount,SentimentAverage,SwearlessSentimentAverage
Say Hey (I Love You),Michael Franti & Spearhead,2008-01-01,"[Intro]
This one goes out to you and yours, worldwide

[Chorus]
I say hey, I'll be gone today
But I'll be back all around the way
It seems like everywhere I go
The more I see, the less I know
But I know one thing
That I love you (baby girl)
I love you, I love you, I love you

[Verse 1]
I've been a lot of places all around the way
I've seen a lot of joy and I've seen a lot of pain
But I don't want to write a love song for the world
I just want to write a song about a boy and a girl

Junkies on the corner always calling my name
And the kids on the corner playing ghetto games
When I saw you getting down, well, I hope it was you
And when I look into your eyes I knew it was true

[Chorus]
I say hey, I'll be gone today
But I'll be back all around the way
It seems like everywhere I go
The more I see, the less I know
But I know one thing
That I love you (baby girl)
I love you, I love you, I love you

[Verse 2]
Now I'm not a highly metaphysical man
But I know when the stars are aligned you can
Bump into a person in the middle of the road
Look into their eyes and you suddenly know

Rocking in the dance hall moving with you
Dancing in the night in the middle of June
My momma told me don't lose you
'Cause the best luck I had was you

[Chorus]
I say hey, I'll be gone today
But I'll be back all around the way
It seems like everywhere I go
The more I see, the less I know
But I know one thing
That I love you (baby girl)
I love you, I love you, I love you

[Bridge]
And I say, rocking in the dance hall, moving with you
I say, hey momma, hey momma, close to you
Rocking in the dance hall, moving with you
I say, hey poppa, hey poppa, close to you
Rocking in the dance hall moving with you
I say, hey momma, hey momma, close to you
Rocking in the dance hall moving with you
I say, hey momma, hey momma, hey momma, hey momma
Hey momma, hey momma, hey momma, hey momma

My momma told me don't lose you
'Cause the best luck I had was you
And I know one thing
That I love you

[Chorus]
I say hey, I'll be gone today
But I'll be back all around the way (You promise?)
It seems like everywhere I go
The more I see, the less I know
I say hey, I'll be gone today
But I'll be back all around the way
It seems like everywhere I go
The more I see, the less I know
But I know one thing
That I love you (baby girl)
I love you, I love you, I love you
I love you, I love you, I love you (Rocking in the dance hall moving with you)
I love you, I love you, I love you (It's true, it's true)
I love you, I love you, I love you

[Outro]
Rocking in the dance hall moving with you
(I say, hey poppa, hey poppa)
Hey momma, hey momma
Rocking in the dance hall moving with you
(Come on, hey poppa, hey poppa)
Hey momma, hey momma

Whoo!!",['reggae fusion'],62,0.038,0.738,0.983,5.93e-06,0.183,-4.374,0.0855,0.9570000000000001,92.99799999999999,0,0.3104575163398693,0.3104575163398693
Say It Right,Nelly Furtado,2006-01-01,"[Intro: Timbaland]
Frk-frk-down
Hey
You don't mean nothin' at all to me
Hey, hey

[Verse 1: Nelly Furtado]
In the day, in the night
Say it right, say it all
You either got it, or you don't
You either stand, or you fall
When your will is broken
When it slips from your hand
When there's no time for jokin'
There's a hole in the plan

[Chorus: Nelly Furtado & (Timbaland)]
Oh, you don't mean nothing at all to me (Hey, oh, oh, hey)
No, you don't mean nothing at all to me (Hey, oh, oh, hey)
But you got what it takes to set me free (Hey, oh, oh, hey)
Oh, you could mean everything to me (Hey, oh, oh, hey)

[Verse 2: Nelly Furtado]
I can't say (Say) that I'm not (Not)
Lost (Lost) and at fault (Fault)
I can't say (Say) that I don't (Don't)
Love the light (Love) and the dark
I can't say that I don't (Don't)
Know that I am alive
And all of what I feel (Feel)
I could show (Show) you tonight, you tonight

[Chorus: Nelly Furtado & (Timbaland)]
Oh, you don't mean nothing at all to me (Hey, oh, oh, hey)
No, you don't mean nothing at all to me (Hey, oh, oh, hey)
But you got what it takes to set me free (Hey, oh, oh, hey)
Oh, you could mean everything to me (Hey, oh, oh, hey)

[Verse 3: Nelly Furtado]
From my hands I could give you
Something that I made
From my mouth, I could sing you another brick that I laid
From my body, I could show you a place God knows
You should know the space is holy
Do you really wanna go?
(Three, four)

[Outro: Timbaland]
Hey, hey, hey
You don't mean nothin' at all to me
Hey, hey
Hey, hey, hey
You don't mean nothin' at all to me
Hey, hey","['canadian latin', 'canadian pop', 'dance pop', 'pop', 'pop rock']",57,0.0409,0.871,0.8690000000000001,0.0011099999999999999,0.053,-6.308,0.139,0.8340000000000001,116.95100000000001,0,0.016574585635359115,0.016574585635359115
Say Something,Pentatonix,2014-09-19,"[Chorus]
Say something, I'm giving up on you
I'll be the one, if you want me to
Anywhere, I would've followed you
Say something, I'm giving up on you

[Verse 1: Kirstin Maldonado]
And I am feeling so small
It was over my head
I know nothing at all
And I will stumble and fall
I'm still learning to love
Just starting to crawl

[Chorus]
Say something, I'm giving up on you
I'm sorry that I couldn't get to you
Anywhere, I would've followed you
Say something, I'm giving up on you

[Verse 2: Avi Kaplan]
And I will swallow my pride
You're the one that I love
And I'm saying goodbye

Say something, I'm giving up on you
I'll be the one, if you want me to

[Bridge]
Say something, I'm giving up on you
I'll be the one, if you want me to (x4)

[Chorus]
Say something, I'm giving up on you
I'll be the one, if you want me to
Say something, I'm giving up on you
I'll be the one, if you want me to
Anywhere I would've followed you
Say something
Say something
Say something

[Outro: Kevin Olusola]
Say something, I'm giving up on you",['a cappella'],59,0.706,0.245,0.248,0.0,0.09300000000000001,-8.976,0.036000000000000004,0.0786,151.665,0,0.009523809523809525,0.009523809523809525
Say You Won't Let Go,James Arthur,2016-10-28,"[Verse 1]
I met you in the dark
You lit me up
You made me feel as though
I was enough
We danced the night away
We drank too much
I held your hair back when
You were throwing up

[Pre-Chorus]
Then you smiled over your shoulder
For a minute, I was stone cold sober
I pulled you closer to my chest
And you asked me to stay over
I said, I already told ya
I think that you should get some rest

[Chorus 1]
I knew I loved you then
But you'd never know
'Cause I played it cool
When I was scared of letting go
I knew I needed you
But I never showed

I wanna stay with you
Until we're grey and old
Just say you won't let go
Just say you won't let go

[Verse 2]
I'll wake you up with some breakfast in bed
I'll bring you coffee
With a kiss on your head
And I'll take the kids to school
Wave them goodbye
And I'll thank my lucky stars for that night

[Pre-Chorus 2]
When you looked over your shoulder
For a minute, I forget that I'm older
I wanna dance with you right now, oh
And you look as beautiful as ever
And I swear that everyday you'll get better
You make me feel this way somehow

[Chorus 2]
I'm so in love with you
And I hope you know
Darling your love is more
Than worth its weight in gold
We've come so far my dear
Look how we've grown
And I wanna stay with you
Until we're grey and old
Just say you won't let go
Just say you won't let go

[Bridge]
I wanna live with you
Even when we're ghosts
'Cause you were always there for me
When I needed you most

[Chorus 3]
I'm gonna love you till
My lungs give out
I promise 'til death we part
Like in our vows
So I wrote this song for you
Now everybody knows
That it's just you and me
Until we're grey and old
Just say you won't let go
Just say you won't let go

[Outro]
Just say you won't let go
Oh, just say you won't let go","['pop', 'post-teen pop', 'talent show', 'uk pop']",86,0.695,0.358,0.557,0.0,0.0902,-7.398,0.059000000000000004,0.494,85.04299999999999,0,0.10989010989010989,0.10989010989010989
"Scooby Doo, Where Are You?",Spooky Scary Skeletons,2015-09-22,"[Spooky]
[Hook]
It's getting spooky spooky
Hold up, it's kooky kooky
No Jack's, no Addams, no clowns
I really feel like I live in ghost town
You hear that bump in the hallway
Whatchu doin? Don't go and walk that way
If you die imma run for my life
'Cause you got caught, that mean I gotta fight

It's getting spooky spooky
Hold up, it's kooky kooky
No Jack's, no Addams, no clowns
I really feel like I live in ghost town
You hear that bump in the hallway
Whatchu doin? Don't go and walk that way
If you die imma run for my life
'Cause you got caught, that mean I gotta fight

[Verse]
Tracy Morgan had that werewolf bar-mitzvah
Spooky, scary 30 Rock
Y'all favorite movie is Carrie
I'm watching Halloween
Conjuring
Freddy Kreugar
Stephen King
Eating candy corn with Jason Bourne
We playing Rose and Thorn
Jack-o-laterns got me screaming
Skeletons are double teaming
Scooby-Doo
Number two
'04, not that newish new
Mix the two
It's halloween
Costumes for your teens and tweens
No DnD or SMWii
It's trick or treat
Know what I mean?

[Hook]
It's getting spooky spooky
Hold up, it's kooky kooky
No Jack's, no Addams, no clowns
I really feel like I live in ghost town
You hear that bump in the hallway
Whatchu doin? Don't go and walk that way
If you die imma run for my life
'Cause you got caught, that mean I gotta fight

It's getting spooky spooky
Hold up, it's kooky kooky
No Jack's, no Addams, no clowns
I really feel like I live in ghost town
You hear that bump in the hallway
Whatchu doin? Don't go and walk that way
If you die imma run for my life
'Cause you got caught, that mean I gotta fight

No mummy, no wolf, no ghoul
No Casper, no dumb ghost school
No Frank or Drac
IGOR can chill
Dr. J and H, go back to ya hill
No magic or witches
Just me and my B*****S
Got drinks, got cups
Better not throw up
It's halloween baby
Gotta throw ya hands up
This a Halloween Party
We about to turn up

[Bridge]
It's gettin Spooky Spooky
It's gettin Spooky Spooky
It's gettin Spooky Spooky
It's gettin Spooky Spooky
It's gettin Spooky Spooky
It's gettin Spooky Spooky
It's gettin Spooky Spooky
It's gettin Spooky Spooky

[Spooky II]
Mummies
Goblins
Ghosts
Monsters
Edward
Jacob
Lavagirl
Shrek
Batman
Sexy nurse
Superman
Sexy cop
Iron Man
Sexy pilot
Thanos
Sexy Thanos
Pirate
Dog
Playboy bunny
Sexy cat
Demon
Sandwich
House wife
Blind mice
Turtle
Wrestler
Sherlock
Homeboy
Joker
Scott Pilgrim
Medical doctor
Doctor Strange
Scooby-Doo
Velma too
Cookie Monster
In the nude
Summer hunk
Stranger Things
No way its
Still Stranger Things
Candy, candy, candy
Candy, candy, candy
Candy, candy, candy, candy
Candy, candy, candy, candy",[],25,0.000538,0.736,0.873,0.0158,0.13699999999999998,-4.039,0.0495,0.929,134.97799999999998,0,-0.006172839506172839,-0.006172839506172839
"Scooby Doo, Where Are You?",Spooky Scary Skeletons,2015-09-22,"[Spooky]
[Hook]
It's getting spooky spooky
Hold up, it's kooky kooky
No Jack's, no Addams, no clowns
I really feel like I live in ghost town
You hear that bump in the hallway
Whatchu doin? Don't go and walk that way
If you die imma run for my life
'Cause you got caught, that mean I gotta fight

It's getting spooky spooky
Hold up, it's kooky kooky
No Jack's, no Addams, no clowns
I really feel like I live in ghost town
You hear that bump in the hallway
Whatchu doin? Don't go and walk that way
If you die imma run for my life
'Cause you got caught, that mean I gotta fight

[Verse]
Tracy Morgan had that werewolf bar-mitzvah
Spooky, scary 30 Rock
Y'all favorite movie is Carrie
I'm watching Halloween
Conjuring
Freddy Kreugar
Stephen King
Eating candy corn with Jason Bourne
We playing Rose and Thorn
Jack-o-laterns got me screaming
Skeletons are double teaming
Scooby-Doo
Number two
'04, not that newish new
Mix the two
It's halloween
Costumes for your teens and tweens
No DnD or SMWii
It's trick or treat
Know what I mean?

[Hook]
It's getting spooky spooky
Hold up, it's kooky kooky
No Jack's, no Addams, no clowns
I really feel like I live in ghost town
You hear that bump in the hallway
Whatchu doin? Don't go and walk that way
If you die imma run for my life
'Cause you got caught, that mean I gotta fight

It's getting spooky spooky
Hold up, it's kooky kooky
No Jack's, no Addams, no clowns
I really feel like I live in ghost town
You hear that bump in the hallway
Whatchu doin? Don't go and walk that way
If you die imma run for my life
'Cause you got caught, that mean I gotta fight

No mummy, no wolf, no ghoul
No Casper, no dumb ghost school
No Frank or Drac
IGOR can chill
Dr. J and H, go back to ya hill
No magic or witches
Just me and my B*****S
Got drinks, got cups
Better not throw up
It's halloween baby
Gotta throw ya hands up
This a Halloween Party
We about to turn up

[Bridge]
It's gettin Spooky Spooky
It's gettin Spooky Spooky
It's gettin Spooky Spooky
It's gettin Spooky Spooky
It's gettin Spooky Spooky
It's gettin Spooky Spooky
It's gettin Spooky Spooky
It's gettin Spooky Spooky

[Spooky II]
Mummies
Goblins
Ghosts
Monsters
Edward
Jacob
Lavagirl
Shrek
Batman
Sexy nurse
Superman
Sexy cop
Iron Man
Sexy pilot
Thanos
Sexy Thanos
Pirate
Dog
Playboy bunny
Sexy cat
Demon
Sandwich
House wife
Blind mice
Turtle
Wrestler
Sherlock
Homeboy
Joker
Scott Pilgrim
Medical doctor
Doctor Strange
Scooby-Doo
Velma too
Cookie Monster
In the nude
Summer hunk
Stranger Things
No way its
Still Stranger Things
Candy, candy, candy
Candy, candy, candy
Candy, candy, candy, candy
Candy, candy, candy, candy",[],25,0.000538,0.736,0.873,0.0158,0.13699999999999998,-4.039,0.0495,0.929,134.97799999999998,0,-0.006172839506172839,-0.006172839506172839
Scream & Shout,The Ikettes,2004-03-23,"(I'm blue do be, do be, do be do)
Gong gong gong, yeah
(I'm blue do be, do be, do be do)
Gong gong gong, yeah
(I'm blue do be, do be, do be do)

I wanna tell all you people
I dropped a penny in the well
Hoping you would come back soon
I couldn't believe what I heard

A fortune teller told me
My love with you was doomed
I hope her reading was wrong
I hope she was wrong
'Cause you been gone too long, come home

Hey, gong gong gong, yeah

(I'm blue do be, do be, do be do)
Gong gong gong, yeah
(I'm blue do be, do be, do be do)
Gong gong gong, yeah
(I'm blue do be, do be, do be do)

I can't sleep at night for thinking of you
Every night about two
My love for you comes tumblin' down
I can't stand being here alone

I start a feelin' and a fumblin'
But you ain't nowhere around
I hope her reading was wrong
I hope she was wrong
'Cause you been gone too long, come home

Hey, gong gong gong, yeah

(I'm blue do be, do be, do be do)
Hey, gong gong gong, yeah
(I'm blue do be, do be, do be do)
Gong gong gong, yeah
(I'm blue do be, do be, do be do)

(I'm blue do be, do be, do be do)
Gong gong gong, yeah",[],33,0.657,0.6659999999999999,0.385,0.055,0.0734,-8.166,0.0323,0.904,111.00299999999999,0,0.11965811965811966,0.11965811965811966
Second Chance,Shinedown,2008-06-24,"[Verse 1]
My eyes are open wide
By the way, I made it through the day
I watched the world outside
By the way, I'm leaving out today

[Pre-Chorus]
Well I just saw Halley's comet, she waved
Said, ""Why you always running in place?""
Even the man in the moon disappeared
Somewhere in the stratosphere

[Chorus]
Tell my mother, tell my father
I've done the best I can
To make them realize, this is my life
I hope they understand

[Post-Chorus]
I'm not angry, I'm just saying...
Sometimes goodbye is a second chance

[Verse 2]
Please don't cry one tear for me
I'm not afraid of what I have to say
This is my one and only voice
So listen close, it's only for today

[Pre-Chorus]
Well I just saw Halley's comet, she waved
Said, ""Why you always running in place?""
Even the man in the moon disappeared
Somewhere in the stratosphere

[Chorus]
Tell my mother, tell my father
I've done the best I can
To make them realize, this is my life
I hope they understand

[Post-Chorus]
I'm not angry, I'm just saying...
Sometimes goodbye is a second chance

[Bridge]
Here's my chance
This is my chance

[Chorus]
Tell my mother, tell my father
I've done the best I can
To make them realize, this is my life
I hope they understand

[Post-Chorus]
I'm not angry, I'm just saying...
Sometimes goodbye is a second chance

[Outro]
Sometimes goodbye is a second chance
Sometimes goodbye is a second chance","['alternative metal', 'nu metal', 'post-grunge']",68,0.00107,0.46,0.7959999999999999,0.0,0.106,-4.501,0.0333,0.182,100.01100000000001,0,0.11510791366906475,0.11510791366906475
See You Again,Wiz Khalifa,2015,"[Chorus: Charlie Puth]
It's been a long day without you, my friend
And I'll tell you all about it when I see you again
We've come a long way from where we began
Oh, I'll tell you all about it when I see you again
When I see you again

[Verse 1: Wiz Khalifa]
Damn, who knew?
All the planes we flew, good things we been through
That I'd be standing right here talking to you
'Bout another path, I know we loved to hit the road and laugh
But something told me that it wouldn't last
Had to switch up, look at things different, see the bigger picture
Those were the days, hard work forever pays
Now I see you in a better place (See you in a better place)
Uh

[Refrain: Wiz Khalifa]
How can we not talk about family when family's all that we got?
Everything I went through, you were standing there by my side
And now you gon' be with me for the last ride

[Chorus: Charlie Puth & (Wiz Khalifa)]
It's been a long day without you, my friend
And I'll tell you all about it when I see you again (I'll see you again)
We've come a long way (Yeah, we came a long way) from where we began
(You know we started)
Oh, I'll tell you all about it when I see you again (I'll tell you)
When I see you again

[Post-Chorus: Charlie Puth]
Aah oh, aah oh
Wooooh-oh-oh-oh-oh-oh
Yeah

[Verse 2: Wiz Khalifa]
First, you both go out your way and the vibe is feeling strong
And what's small turned to a friendship, a friendship turned to a bond
And that bond will never be broken, the love will never get lost
(The love will never get lost)
And when brotherhood come first, then the line will never be crossed
Established it on our own when that line had to be drawn
And that line is what we reached, so remember me when I'm gone
(Remember me when I'm gone)

[Refrain: Wiz Khalifa]
How can we not talk about family when family's all that we got?
Everything I went through you were standing there by my side
And now you gon' be with me for the last ride

[Bridge: Charlie Puth]
So let the light guide your way, yeah
Hold every memory as you go
And every road you take
Will always lead you home, home

[Chorus: Charlie Puth]
It's been a long day without you, my friend
And I'll tell you all about it when I see you again
We've come a long way from where we began
Oh, I'll tell you all about it when I see you again
When I see you again

[Post-Chorus: Charlie Puth & Wiz Khalifa]
Aah oh, aah oh (Uh)
Yeah (Yeah)
Wooooh-oh-oh-oh-oh-oh (Yo)
When I see you again (Yo, uh)
See you again (Yo, yo)
Oh-oh (Uh-huh)
(Yup) When I see you again","['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",81,0.369,0.6890000000000001,0.48100000000000004,1.03e-06,0.0649,-7.502999999999999,0.0815,0.28300000000000003,80.025,0,0.029166666666666667,0.029166666666666667
See You Again,Miley Cyrus,2007-01-01,"[Verse 1]
I got my sights set on you and I'm ready to aim
I have a heart that will never be tamed
I knew you were somethin' special
When you spoke my name
Now I can't wait to see you again

[Verse 2]
I've got a way of knowin' when somethin' is right
I feel like I must've known you in another life
'Cause I felt this deep connection
When you looked in my eyes
(I can't wait)
Now I can't wait to see you again

[Chorus]
The last time I freaked out
I just kept lookin' down
I st-st-stuttered when you asked me what I'm thinkin' 'bout
Felt like I couldn't breathe
You asked what's wrong with me
My best friend Lesley said, ""Oh, she's just being Miley""
The next time we hang out, I will redeem myself
My heart, it can't rest 'til then
Oh-woah-woah, I, I can't wait to see you again

[Verse 3]
I got this crazy feelin' deep inside
When you called and asked to see me tomorrow night
I'm not a mind reader, but I'm reading the sign
(That you can't wait)
That you can't wait to see me again

[Chorus]
The last time I freaked out
I just kept lookin' down
I st-st-stuttered when you asked me what I'm thinkin' 'bout
Felt like I couldn't breathe
You asked what's wrong with me
My best friend Lesley said, ""Oh, she's just being Miley""
The next time we hang out, I will redeem myself
My heart, it can't rest 'til then
Oh-woah-woah, I, I can't wait to see you again

[Bridge]
I got my sights set on you, and I'm ready to aim

[Chorus]
The last time I freaked out
I just kept lookin' down
I st-st-stuttered when you asked me what I'm thinkin' 'bout
Felt like I couldn't breathe
You asked what's wrong with me
My best friend Lesley said, ""Oh, she's just being Miley""
The next time we hang out, I will redeem myself
My heart, it can't rest 'til then
Oh-woah-woah, I, I can't wait to see you again

[Outro]
(To see you again)
(To see you again)
Oh-woah-woah, I, I can't wait to see you again","['dance pop', 'pop', 'post-teen pop']",57,0.0149,0.6920000000000001,0.9109999999999999,7.340000000000001e-05,0.11199999999999999,-5.098,0.177,0.8009999999999999,138.975,0,0.06349206349206349,0.06349206349206349
Set Fire To The Rain,SYCAMOUR,2014-04-08,"I let it fall, my heart
And as it fell, you rose to claim it
It was dark, and I was over
Until you kissed my lips and you saved me

My hands, they were strong
But my knees were far too weak
To stand in your arms
Without falling to your feet

But there's a side to you that I never knew, never knew
All the things you'd say, they were never true, never true
And the games you'd play, you would always win, always win

But I set fire to the rain
Watched it pour as I touched your face
Let it burn while I cried
'Cause I heard it screaming out your name, your name

When I lay with you
I could stay there, close my eyes
Feel you here, forever
You and me together, nothing is better

'Cause there's a side to you that I never knew, never knew
All the things you'd say, they were never true, never true
And the games you'd play, you would always win, always win

But I set fire to the rain
Watched it pour as I touched your face
Let it burn while I cried
'Cause I heard it screaming out your name, your name

I set fire to the rain
And I threw us into the flames
When we fell, something died
'Cause I knew that that was the last time, the last time

Sometimes I wake up by the door
That heart you caught must be waiting for you
Even now when we're already over
I can't help myself from looking for you

I set fire to the rain
Watched it pour as I touched your face
Let it burn while I cried
'Cause I heard it screaming out your name, your name

I set fire to the rain
And I threw us into the flames
When we fell, something died
'Cause I knew that that was the last time, the last time, oh

Oh, no
Let it burn, oh
Let it burn
Let it burn","['post-post-hardcore', 'post-screamo']",44,0.0016600000000000002,0.5529999999999999,0.8859999999999999,0.0,0.0655,-4.394,0.035,0.32,115.04,0,0.011834319526627219,0.011834319526627219
Shake It Off,Nick Kroll,2016-12-09,"[Reese Witherspoon]
I stay out too late
Got nothing in my brain
That's what people say
That's what people say

[Nick Kroll]
I go on too many dates
But I can't make them stay
At least that's what people say
That's what people say

[Reese Witherspoon]
But I keep cruising
Can't stop, won't stop moving
It's like I got this music in my mind
Saying it's gonna be alright

[Beat]

[Reese Witherspoon]
I never miss a beat
I'm lightning on my feet
And that's what they don’t see
That's what they don’t see

[Reese Witherspoon & Nick Kroll]
Players gonna play, play, play, play, play
And the haters gonna hate, hate, hate, hate, hate
Baby, I'm just gonna shake, shake, shake, shake, shake
I shake it off, I shake it off

[Reese Witherspoon] Heartbreakers gonna break
[Nick Kroll] Fakers gonna fake
[Reese Witherspoon] I'm just gonna shake
[Both] I shake it off, I shake it off

[Both]
I, I shake it off, I shake it off
I, I shake it off, I shake it off
I, I shake it off, I shake it off
I, I shake it off, I shake it off
I, I shake it off, I shake it off
I, I shake it off, I shake it off
I, I shake it off, I shake it off
I, I shake it off, I shake it off",[],56,0.139,0.738,0.9059999999999999,0.0,0.0691,-5.496,0.27399999999999997,0.831,160.088,0,-0.19166666666666668,-0.19166666666666668
Shallow,Pentatonix,2019-05-31,"[Verse 1]
Tell me somethin', girl
Are you happy in this modern world?
Or do you need more?
Is there somethin’ else you're searchin' for?

[Refrain]
I’m fallin'
In all the good times
I find myself longing for change
And in the bad times, I fear myself

[Verse 2]
Tell me something, boy
Aren't you tired tryna fill that void?
Or do you need more?
Ain't it hard keepin' it so hardcore?

[Refrain]
I'm fallin'
In all the good times
I find myself longin' for change (For change)
And, in the bad times, I fear myself

[Chorus]
I’m off the deep end, watch as I dive in
I’ll never meet the ground
Crash through the surface where they can't hurt us
We’re far from the shallow now

[Post-Chorus: All]
In the sha-ha, sha-la-low
In the sha-sha-la-la-la-low
In the sha-ha, sha-ha-ha-low
We're far from the shallow now

[Bridge]
Hoo, huh, uh, huhh-ow
Huh, huhh-huhhh

[Chorus: All]
I'm off the deep end, watch as I dive in
I'll never meet the ground
Crash through the surface where they can’t hurt us
We're far from the shallow now

[Post-Chorus: All]
Whoa, in the sha-ha, sha-la-low
In the sha-ha, sha-la-la-la-low
In the sha-ha, sha-ha-low
We're far from the shallow now",['a cappella'],61,0.384,0.395,0.335,0.0,0.195,-6.115,0.0275,0.20800000000000002,95.929,0,-0.1574074074074074,-0.1574074074074074
She Will Be Loved,Rhythms Del Mundo,2006-01-01,"Beauty queen of only eighteen
She had some trouble with herself
He was always there to help her
She always belonged to someone else

I drove for miles and miles
And wound up at your door
I've had you so many times but somehow
I want more

I don't mind spending everyday
Out on your corner in the pouring rain
Look for the girl with the broken smile
Ask her if she wants to stay awhile
And she will be loved
She will be loved

Tap on my window knock on my door
I want to make you feel beautiful
I know I tend to get insecure
It doesn't matter anymore

Its not always rainbows and butterflies
Its compromise that moves us along
My heart is full and my doors always open
You can come anytime you want

I don't mind spending everyday
Out on your corner in the pouring rain
Look for the girl with the broken smile
Ask her if she wants to stay awhile
And she will be loved
She will be loved

I know where you hide
Alone in your car
Know all of the things that make you who you are
I know that goodbye means nothing at all
Comes back and begs me to catch her every time she falls",[],38,0.4,0.6970000000000001,0.601,0.001,0.0791,-7.419,0.0244,0.603,105.926,0,0.18627450980392157,0.18627450980392157
Shower,Becky G,2014-04-23,"[Verse 1]
I don't know, it's just something about ya (Woo)
Got me feelin' like I can't be without ya (Woo)
Anytime someone mention your name (Woo)
I be feelin' as if I'm around ya (Woo)
Ain't no words to describe you, baby (Woo)
All I know is that you take me high (Woo)
Can you tell that you drive me crazy? (Woo)
'Cause I can't get you out my mind

[Pre-Chorus]
Think of you when I'm going to bed
When I wake up, think of you again
You are my homie, lover and friend
Exactly why

[Chorus]
You light me up inside
Like the 4th of July
Whenever you're around
I always seem to smile
And people ask me how
Well you're the reason why
I'm dancing in the mirror
And singing in the shower
La-da-dee, la-da-da, la-da-da
Singing in the shower
La-da-dee, la-da-da, la-da-da
Singing in the shower

[Verse 2]
All I want, all I need is your lovin' (Woo)
Baby you make me hot like an oven (Woo)
Since you came, you know what I discovered? (Woo)
Baby, I don't need me another (Woo)
No, no, all I know (No)
Only you got me feeling so (So)
And you know that I got to have ya (Woo)
And I don't plan to let you go

[Pre-Chorus]
Think of you when I'm going to bed
When I wake up, think of you again
You are my homie, lover and friend
Exactly why

[Chorus]
You light me up inside
Like the 4th of July
Whenever you're around
I always seem to smile
And people ask me how
Well you're the reason why
I'm dancing in the mirror
And singing in the shower
La-da-dee, la-da-da, la-da-da
Singing in the shower
La-da-dee, la-da-da, la-da-da (Yeah)
Singing in the shower

[Bridge]
Oh, oh
There ain't no guarantee
But I'll take chance on we
Baby, let's take our time
(Singing in the shower)
And when the times get rough
There ain't no givin' up
Cause it just feels so right
(Singing in the shower)
Don't care what others say
If I got you, I'm straight
You'll bring my heart to life
Yeah

[Chorus]
You light me up inside
Like the 4th of July
Whenever you're around
I always seem to smile
And people ask me how
Well you're the reason why
I'm dancing in the mirror
And singing in the shower
La-da-dee, la-da-da, la-da-da
Singing in the shower
La-da-dee, la-da-da, la-da-da
Singing in the shower
La-da-dee, la-da-da, la-da-da
Singing in the shower
La-da-dee, la-da-da, la-da-da","['latin', 'latin viral pop', 'rap latina', 'reggaeton']",75,0.0317,0.6990000000000001,0.529,3.59e-05,0.285,-7.547999999999999,0.0487,0.121,119.98700000000001,0,0.2553191489361702,0.2553191489361702
Silver Bells,Tony Bennett,2011-10-07,"City sidewalks, busy sidewalks
Dressed in holiday style
In the air there's a feeling of Christmas!

Children laughing, people passing
Meeting smile after smile
And on every street corner you will hear

Silver bells, silver bells
It's Christmas time in the city
Ring-a-ling, hear them ring
Soon it will be Christmas day!

City street lights, even stop lights
Blink of bright red an' green
As the shoppers rush home with their treasures!

Hear the snow crunch, see the kids bunch
This is Santa's big scene
And above all the bustle you will hear

Silver bells, silver bells
It's Christmas time in the city
Ring-a-ling, hear them ring
Soon it will be Christmas day!","['adult standards', 'easy listening', 'vocal jazz']",58,0.8340000000000001,0.7140000000000001,0.295,0.000192,0.135,-12.652000000000001,0.0347,0.532,131.566,0,0.1232876712328767,0.1232876712328767
Silver Bells,Tony Bennett,2011-10-07,"City sidewalks, busy sidewalks
Dressed in holiday style
In the air there's a feeling of Christmas!

Children laughing, people passing
Meeting smile after smile
And on every street corner you will hear

Silver bells, silver bells
It's Christmas time in the city
Ring-a-ling, hear them ring
Soon it will be Christmas day!

City street lights, even stop lights
Blink of bright red an' green
As the shoppers rush home with their treasures!

Hear the snow crunch, see the kids bunch
This is Santa's big scene
And above all the bustle you will hear

Silver bells, silver bells
It's Christmas time in the city
Ring-a-ling, hear them ring
Soon it will be Christmas day!","['adult standards', 'easy listening', 'vocal jazz']",58,0.8340000000000001,0.7140000000000001,0.295,0.000192,0.135,-12.652000000000001,0.0347,0.532,131.566,0,0.1232876712328767,0.1232876712328767
