,Title,Artist,Lyrics
10,Ain’t It Fun,Paramore,"I don't mind
Letting you down easy, but just give it time
If it don't hurt now just wait, just wait a while
You're not the big fish in the pond no more
You are what they're feeding on

So what are you gonna do
When the world don't orbit around you
So what are you gonna do
When the world don't orbit around you

Ain't it fun
Living in the real world
Ain't it good
Being all alone

Where you're from
You might be the one who's running things
Well you could ring anybody's bell and get what you want
You see it's easy to ignore trouble
When you're living in a bubble

So what are you gonna do
When the world don't orbit around you
So what are you gonna do
When nobody wants to fool with you

Ain't it fun
Living in the real world
Ain't it good
Being all alone

Ain't it good to be on your own
Ain't it fun, you can't count on no one
Ain't it good to be on your own
Ain't it fun, you can't count on no one
Ain't it fun
Living in the real world

Don't go crying to your mama
'Cause you're on your own in the real world
Don't go crying to your mama
'Cause you're on your own in the real world
Don't go crying to your mama
'Cause you're on your own in the real world
Don't go crying to your mama
'Cause you're on your own in the real world
Ain't it fun, ain't it fun
Baby now you're one of us
Ain't it fun, ain't it fun, ain't it fun

Ain't it fun
Living in the real world
Ain't it good, ain't it good
Being all alone
Ain't it fun
Living in the real world
('Cause the world don't orbit around you)
Ain't it good, ain't it good
Being all alone

Don't go crying to your mama (To your mother)
'Cause you're on your own in the real world (Don't go crying)
Don't go crying to your mama (To your mama)
'Cause you're on your own in the real world
Don't go crying to your mama
'Cause you're on your own in the real world (This is the real world)
Don't go crying to your mama
'Cause you're on your own in the real world
This is the real world
This is the real world
Don't go crying to your mama
'Cause you're on your own in the real world
Don't go crying to your mama
'Cause you're on your own in the real world
Don't go crying to your mama
'Cause you're on your own in the real world
Don't go crying to your mama
'Cause you're on your own in the real world
Don't go crying
Don't go crying (You're on your own)
Don't go crying..."
11,Airplanes,B.o.B,"Can we pretend that airplanes
In the night sky are like shooting stars?
I could really use a wish right now
Wish right now, wish right now
Can we pretend that airplanes
In the night sky are like shooting stars?
I could really use a wish right now
Wish right now, wish right now

Yeah, I could use a dream or a genie or a wish
To go back to a place much simpler than this
'Cause after all the partyin' and smashin' and crashin'
And all the glitz and the glam and the fashion
And all the pandemonium and all the madness
There comes a time where you fade to the blackness
And when you starin' at that phone in your lap
And you hopin' but them people never call you back
But that's just how the story unfolds
You get another hand soon after you fold
And when your plans unravel in the sand
What would you wish for if you had one chance?
So airplane, airplane, sorry I'm late
I'm on my way, so don't close that gate
If I don't make that, then I'll switch my flight
And I'll be right back at it by the end of the night

Can we pretend that airplanes
In the night sky are like shooting stars?
I could really use a wish right now
Wish right now, wish right now
Can we pretend that airplanes
In the night sky are like shooting stars?
I could really use a wish right now
Wish right now, wish right now

Yeah, yeah, somebody take me back to the days
Before this was a job, before I got paid
Before it ever mattered what I had in my bank
Yeah, back when I was tryna get a tip at Subway
And back when I was rappin' for the hell of it
But nowadays we rappin' to stay relevant
I'm guessin' that if we can make some wishes out of airplanes
Then maybe, oh maybe, I'll go back to the days
Before the politics that we call the rap game
And back when ain't nobody listened to my mixtape
And back before I tried to cover up my slang
But this is for Decatur—what's up, Bobby Ray?
So can I get a wish to end the politics?
And get back to the music that started this shit?
So here I stand and then again I say
I'm hopin' we can make some wishes out of airplanes

Can we pretend that airplanes
In the night sky are like shooting stars?
I could really use a wish right now
Wish right now, wish right now
Can we pretend that airplanes
In the night sky are like shooting stars?
I could really use a wish right now
Wish right now, wish right now

I could really use a wish right now
I, I, I could really use a wish right now
Like, like, like shooting stars
I, I, I could really use a wish right now
A wish, a wish right now"
12,Toda (Remix),"Alex Rose, Rauw Alejandro, Cazzu, Lenny Tavárez & Lyanno","D-Note is on the beat
The Beatlllionare
Bebé
Yeah!

Yo te conozco, lo veo en tu cara
No te comportes, conmigo puedes ser mala
Seré tuyo por esta noche
Te soltarás antes que desabroche el cinturón (woh)
Dime qué posiciones tú quiere' (wuh)
Sé que tiene' novio, pero a mí es que me prefiere'
Seré tuyo por esta noche (wuh)

Prepárate, bebé, porque hoy yo quiero comerte toda
Él te lo hace a medias, yo te beso toda
Quédate conmigo y les picheo a todas
Como tú ninguna, tú le gana' a todas
Por eso bebé yo quiero comerte toda
Él te lo hace a medias, yo te beso toda
Quédate conmigo y les picheo a todas
Él te tiene seca, yo te mojo toda, yo te mojo toda, bebé

To' el mundo te quiere porque como tú ninguna
Y yo por ti saco hasta podere' y te bajo la luna (wuh)
Hay muchas mujeres
La vida es sólo una
Y sólo dime que sí pa' ponértelo de una
Bebecita, sólo avisa...
Pa' subir los cristales
Prender y quitarme la camisa (woh)
Quiero que seas mi sumisa (sumisa)
Si quieres tómate tu tiempo, tranquila, no tengo prisa
Que la noche es joven
Y el jevo tuyo no se da cuenta
Ese cabrón es feka, no tiene lo que aparenta, yeh
Tú eres mucho pa' él (woh)... eso es lo que comentan

(Lenny Tavárez, baby, eh-eh)
No sé si nos queremos (nos queremos)
Tú estás con él, pero hace tiempo que nos vemos (wuh)
Siempre que estamo' a solas, bellaqueamo' y nos comemos
Conmigo, tus venías se van al extremo
Y ese cabrón con esa película (brrrrra)
Ya tú no sales con él, te sientes ridícula (ridícula)
Prefieres quedarte solita en la casa pa' así llamarme
Y yo puesto pa' buscarte cuando me necesitas
Envíame un Snapchat de eso'...
Un selfie tirándome beso'
Voy de camino a bajarte el queso
Cuando cruzé la linea no me equivoqué
Si te descubren, di que yo te provoqué

Porque hoy yo quiero comerte toda
Él te lo hace a medias, yo te beso toda
Quédate conmigo y le' picheo a toda'
Como tú ninguna, tú le gana' a toda'
Por eso, bebé, yo quiero comerte toda
Él te lo hace a medias, yo te beso toda
Quédate conmigo y le' picheo a toda'
Me dices, bebecta, y nos vamo' a toda' (sh-sh)
Pa' comerte toda, yeh

Ly-Ly-Ly
Contigo tengo fantasías desde la High
Esposas y correas, sabes lo que hay
Hasta una con el Kush pa' ponerte high
Y en la cama a tu novio ya decirle ""Bye""
Bruto, bruto con cojone'
Siempre usando el condón
Y pa' colmo te pone toda' mis cancione'
Pa' dejarlo te di sesenta y nueve mil razones
Tu toto late por mí más que 12 corazones
Y lo hacemo' lento, cuando nos besamo', se detiene el tiempo
Sin palabra', disfrutamos el momento... y repetimos el cuento

Baby, porque quiero maltratarte toda
Él te lo hace a medias, yo te beso toda
Quédate conmigo y le' picheo a toda'
Como tú ninguna, tú le gana' a toda' (tú le gana' a toda')

(Yeah, Ra-Rauw)
Te hicieron para mí
Lo supe aquella noche que te tuve
A-Apreciando toda tu desnudez
Cuando mi lengua corría toda tu piel
Me hicieron para ti (oh-oh)
Lo supiste cuando gritabas mi nombre (hey)
Baby, yo soy el que te corresponde (ah)
Qué rico fumar antes de comernos
El destino nos cambió to' los planes (yeah)
Tú dime cuándo pa' volver a vernos (wuh)
Tienes algo más cabrón, ya olvídate de él

Además del sexo, mami, quiero amarte toda
Conmigo vas al cielo, tú te viene' toda
Quédate conmigo y le' picheo a toda'
Me dices, bebecita, que nos vamo' a toda', contigo voy a to'a, yeh

Como quieras, papi, rápido o lento
Soy adicta a tu movimiento
Y aunque hay veces que yo te miento
En las noches se me nota lo que siento por ti
Hay gente diciéndono’ que somo' anormale'
Siempre nos comemo' como si fuésemo' animale'
Es lógico que me reclame'
Y sabes que si estoy con él, me llama' y desarmo los plane'
Sabe' bien que como yo no hay dos
Prendiendo uno, haciéndolo
Olvidándono' del reloj
Y que cuando ella te habla, tú te imagina' mi voz
Yo ya lo descubrí, que tú eres para mí, que yo soy para ti
Baby, quédate aquí, más cerquita de mí, él no me lo hace así

Tú quieres comerme toda
Él me lo hace a medias, tú me besa' toda
Quédate conmigo y picheale a toda'
Como yo ninguna, yo le gano a toda'
Ven cómeme toda
Hoy yo quiero comerte toda
Él te lo hace a medias, yo te beso toda
Quédate conmigo y le' picheo a toda'
Me dices, bebecita, y nos vamo' a toda'
Pa' comerte toda, yeh

Yeah-yeah, yeah-yeah
A-Alex Rose (Alex Rose)
Lenny Tavárez, baby
Ly-Ly-Ly
Ra-Rauw Alejandro
(Cazzu, baby)
JX El Ingenerio
Oídos Fresh (Oidos Fresh, bebé)
D-Note ""The Beatllionare""
SubeloNeo
Limitless Records
Mami, yo no sé por qué tú sigues con tu novio si, total
Yo soy el único que te come to'a
Dime Alex Rose"
13,Look Alive,BlocBoy JB,"Tay Keith, fuck these niggas up!
Yeah, yeah (ooh)
Yeah (ooh)
6 God, BlocBoy, 6 God, BlocBoy (ooh) (word)
6 God, BlocBoy, 6 God, BlocBoy (ooh) (BlocBoy, 6 God)
Yeah (hey)

901 Shelby Drive, look alive, look alive ('live)
Niggas came up on this side, now they on the other side (word, word, word)
Oh well, fuck 'em, dawg, we gon' see how hard they ride (huh, fuck 'em)
I get racks to go outside and I split it with the guys (outside)
We up on the other side, niggas actin' like we tied
I've been gone since, like, July, niggas actin' like I died
They won't be expectin' shit when Capo go to slide (hah)
'Cause I told them that we put that shit behind us but I lied (hah)

Ayy, ayy, look who I'm around, man
If I fucked up, I'ma be downtown, man
Fourth floor bound, man, that's if I get caught, man
Pushed me to the edge, so it really ain't my mothafuckin' fault
Man, I'm not to blame, man, this fuckin' industry is cutthroat
I'm not the same, man, and I could let you check the tag now
I'm rockin' name brand, I'm only chasin' after bags now
I got a game plan and I'm out here with the woo!

700, three high fives, look alive, look alive ('live)
Niggas came up on this side, now they on the other side (word, word, word)
Oh well, fuck 'em, dawg, we gon' see how hard they ride (huh, fuck 'em)
I get racks to go outside and I split it with the guys (outside)
We up on the other side, niggas actin' like we tied
I've been gone since, like, July, niggas actin' like I died
They won't be expectin' shit when Capo go to slide (hah)
'Cause I told them that we put that shit behind us but I— (hah)

Bitch, come through (through)
You and you (you)
I'ma get the money (word)
Dr—Dr—Drizzy get the loot (the loot)
Pu—pu—pull up with that Draco (huh?)
Play with Drake and I'ma shoot (that's on my mama)
My—my—my weapon be a instrument
I'll blow you like a flute (rrah)
Ni—ni—nigga play so he feelin' it (feelin' it)
Pu—pull up broad day with a K, now he shiverin' (he shiverin')
Drop a nigga like he litterin' (huh?)
W—w—we at your door like we the delivery (yeah, yeah, yeah)
He not a plug, he middle man (middle man)
That—that nigga brown like cinnamon (cinnamon)
I got the rounds like Sugar Ray Robinson (uh)
Shot to the chest have you gaspin' for oxygen (shots)
I'ma spray 'em, just like Febreze (huh, like Febreze)
Came a long way from sittin' in the nosebleeds (in the nosebleeds)
Now a nigga on the floor talkin' to the athletes (to the athletes)
Now I'm so close to the game that I could steal the stat sheet (stat sheet)
It's Bloc

901 Shelby Drive, look alive, look alive ('live)
Niggas came up on this side, now they on the other side (word, word, word)
Oh well, fuck 'em, dawg, we gon' see how hard they ride (huh, fuck 'em)
I get racks to go outside and I split it with the guys (outside)
We up on the other side, niggas actin' like we tied
I've been gone since, like, July, niggas actin' like I died
They won't be expectin' shit when Capo go to slide (hah)
'Cause I told them to put that shit behind us but I lied (hah)

Behind me but I lied (that's on my mama)"
14,All About That Bass,Meghan Trainor,"Because you know I'm all about that bass
'Bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass

Yeah, it's pretty clear, I ain't no size two
But I can shake it, shake it, like I'm supposed to do
'Cause I got that boom boom that all the boys chase
And all the right junk in all the right places
I see the magazines working that Photoshop
We know that shit ain't real, come on now, make it stop
If you got beauty beauty just raise 'em up
'Cause every inch of you is perfect from the bottom to the top

Yeah, my momma she told me don't worry about your size
She says, boys like a little more booty to hold at night
(That booty, booty, uh, that booty booty)
You know I won't be no stick-figure, silicone Barbie doll
So, if that's what's you're into then go ahead and move along

Because you know I'm all about that bass
'Bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass

Hey, I'm bringing booty back
Go ahead and tell them skinny bitches that
No, I'm just playing I know you think you're fat
But I'm here to tell you
Every inch of you is perfect from the bottom to the top

Yeah, my momma she told me don't worry about your size
She says, boys like a little more booty to hold at night
(That booty, booty, uh, that booty booty)
You know I won't be no stick-figure, silicone Barbie doll
So, if that's what's you're into then go ahead and move along

Because you know I'm all about that bass
'Bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass
Because you know I'm all about that bass
'Bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass
Because you know I'm all about that bass
'Bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass"
15,All I Have,NF,"All I ever wanted was somebody to hear me
And all I ever wanted was somebody to feel me
And everybody wanna tell me that I'm out of my head
When I'm on the mic, that's fine, but that don't scare me
It's been a long time, but I'm back now
Rap pow, welcome to the rap house
Rap pow, will live 'til I pass out
Blackout, blackout, everybody keep on wonderin' if I still rap now
Are you serious?
Anybody out there hearin' this?
Yo, I came in the game as a lyricist
And I'ma leave like that, period
You sniff lines, I write lines
You've now entered in my mind
And you better get ready cause you might find
I'm from a different place, and my kind
It's a little bit different than yours is
Quit snoring, hip-hop isn't dead
It's just been in mournin'
From the moment I quit recording
Quick, record this
Listen, I'm warming up and you're misinformed if
You think that I'm slipping up, this ain't sick enough
Then I'll skip the chorus
I've been here, ain't nobody heard of me?
Yeah I'ma turn this beat to a murder scene
I don't live for the world
I live for the King, I live for the King, focus
Wrote this with emotion
It's hard to get a break when the doors ain't open
It's hard to get a shot when the gun ain't loaded
And it's hard to make a living when nobody wanna notice, hold it
What am I insane maybe? Plain crazy
You put me in a room with a mic you will not restrain me
You do what you wanted but you can't contain me, lazy
Is not a character trait of mine, don't wait in line
This is the current condition of my state of mind

Don't tell me that this isn't real
Don't tell me this ain't how I feel
This is all I have, all I have

All I ever wanted was somebody to get this
All I ever wanted was somebody to play this
Yeah, take my song, put it on their playlist
And get goosebumps every time they play it, rate us
If that's my calling or not, Father, maybe I should just not bother
Go back to that nine-to-five, but I am not a quitter so quit that
I never been a killer but I guarantee I kill tracks
Put them in a coffin, lost in, rip that
Tryin' to make an impact in rap, is that insane?
Well, I guess so
Rap though, better give me that pencil
And you ain't ever gonna make it, it's all mental
I am in a place where I can't let go, agh!
I still work a job and do this, and y'all know what's stupid?
I thought all you had to do was get a record deal, and, your things start moving
But that's not the case, because most of the times—the artists you hear
You keep on thinking that artist is new, but that artist has prolly been at it for years
Yeah, in the back of my mind thinking, am I wasting my time dreamin'?
And I ain't got no money in my wallet, but I guarantee there ain't no way that I am gonna leave this
I need this, I swear to y'all, I need this
And this hip-hop's in my veins, if you cut me I'ma bleed it
And, yo, what you think I write raps for? No reason? No
Take my pain and I put 'em in a song—ever since them pills, they took my mom
I've been a different person, don't try to predict my verses
What you're hearing now is me whether I'm in front or behind that curtain
I stand behind these words here, I'm a Christian but I'm not perfect
Don't tell me to calm down, I'm calm now, listen, I'm just working
Yeah, it might take a minute to get it, but once you get it everything will be crystal clear
I don't think they see my vision here, I don't think they see my vision here!

Don't tell me that this isn't real
Don't tell me this ain't how I feel
This is all I have, all I have
Don't tell me that this isn't real
Don't tell me this ain't how I feel
This is all I have, all I have
Don't tell me that this isn't real
Don't tell me this ain't how I feel
This is all I have, all I have
All I have
Don't tell me that this isn't real (this isn't real, this isn't real)
This is all that I have, this is all that I have"
16,All I Want For Christmas (Is My Two Front Teeth),The Nat King Cole Trio,"All I want for Christmas
Is my two front teeth
My two front teeth
My two front teeth
Gee
If I could only have
My two front teeth
Then I could wish you
Merry Christmas
It seems so long
Since I could say
""Sister
Susie sitting
On a thistle""
Gosh, oh gee
How happy I'd be
If I could
Only whistle
All I want for Christmas
Is my two front teeth
My two front teeth
My two front teeth
Gee
If I could only have
My two front teeth
Then I could wish you
""Merry Christmas""
All I want for Christmas
Is my two front teeth
My two front teeth
My two front teeth
Gee
If I could only have
My two front teeth
Then I could wish you
Merry Christmas
It seems so long
Since I could say
""Sister
Susie sitting
On a thistle""
Gosh, oh gee
How happy I'd be
If I could
Only whistle
(All I want for Christmas
Is my two front teeth)
(Two front teeth)
(Two front teeth)
Gee
If I could only have
My two front teeth
Then I could wish you
Merry Christmas
It seems so long
Ssince I could say
""Sister
Susie sitting
On a thistle""
Gosh, oh gee
How happy I'd be
If I could
Only whistle
All I want for Christmas
Is my two front teeth
Two front teeth
My two front teeth
Gee
If I could only have
My two front teeth
Then I could wish you
Merry Christmas"
17,All I Want for Christmas Is You,Mariah Carey,"I don't want a lot for Christmas
There is just one thing I need
I don't care about the presents
Underneath the Christmas tree
I just want you for my own
More than you could ever know
Make my wish come true
All I want for Christmas is you, yeah

I don't want a lot for Christmas
There is just one thing I need (And I)
Don't care about the presents
Underneath the Christmas tree
I don't need to hang my stocking
There upon the fireplace (Ah)
Santa Claus won't make me happy
With a toy on Christmas Day

I just want you for my own (Ooh)
More than you could ever know (Ooh)
Make my wish come true
All I want for Christmas is you
You, baby

Oh, I won't ask for much this Christmas
I won't even wish for snow (And I)
I'm just gonna keep on waiting
Underneath the mistletoe
I won't make a list and send it
To the North Pole for Saint Nick (Ah)
I won't even stay awake to
Hear those magic reindeer click

'Cause I just want you here tonight (Ooh)
Holding on to me so tight (Ooh)
What more can I do?
Oh baby, all I want for Christmas is you
You, baby

Oh, all the lights are shining
So brightly everywhere (So brightly, baby)
And the sound of children's
Laughter fills the air (Oh, oh yeah)
And everyone is singing (Oh yeah)
I hear those sleigh bells ringing (Oh)
Santa, won't you bring me the one I really need? (Yeah, oh, oh)
Won't you please bring my baby to me?

Oh, I don't want a lot for Christmas
This is all I'm asking for (Ah)
I just wanna see my baby
Standing right outside my door

Oh, I just want you for my own (Ooh)
More than you could ever know (Ooh)
Make my wish come true
Oh baby, all I want for Christmas is you

You, baby
All I want for Christmas is you, baby (You)
All I want for Christmas is you, baby (Ah, oh, ah, oh)
All I want for Christmas is you, baby (You)
All I want for Christmas is you, baby (All I really want, baby, ooh)
All I want for Christmas is you, baby (All I want, all I really want is you)"
18,All of Me,John Legend,"What would I do without your smart mouth?
Drawin' me in and you kickin' me out
You've got my head spinnin', no kiddin'
I can't pin you down
What's goin' on in that beautiful mind?
I'm on your magical mystery ride
And I'm so dizzy, don't know what hit me
But I'll be alright

My head's under water, but I'm breathing fine
You're crazy and I'm out of my mind

'Cause all of me
Loves all of you
Love your curves and all your edges
All your perfect imperfections
Give your all to me
I'll give my all to you
You're my end and my beginnin'
Even when I lose, I'm winnin'

'Cause I give you all of me
And you give me all of you, oh-oh

How many times do I have to tell you?
Even when you're crying, you're beautiful too
The world is beating you down, I'm around
Through every mood
You're my downfall, you're my muse
My worst distraction, my rhythm and blues
I can't stop singing, it's ringing
In my head for you

My head's under water, but I'm breathin' fine
You're crazy and I'm out of my mind

'Cause all of me
Loves all of you
Love your curves and all your edges
All your perfect imperfections
Give your all to me
I'll give my all to you
You're my end and my beginnin'
Even when I lose, I'm winnin'

'Cause I give you all of me
And you give me all of you, oh-oh

Give me all of you, oh
Cards on the table, we're both showing hearts
Risking it all, though it's hard

'Cause all of me
Loves all of you
Love your curves and all your edges
All your perfect imperfections
Give your all to me
I'll give my all to you
You're my end and my beginnin'
Even when I lose, I'm winnin'

'Cause I give you all of me
And you give me all of you

I give you all of me
And you give me all of you, oh-oh"
19,All Star,Smash Mouth,"Somebody once told me the world is gonna roll me
I ain't the sharpest tool in the shed
She was looking kind of dumb with her finger and her thumb
In the shape of an ""L"" on her forehead

Well, the years start coming and they don't stop coming
Fed to the rules and I hit the ground running
Didn't make sense not to live for fun
Your brain gets smart but your head gets dumb
So much to do, so much to see
So what's wrong with taking the backstreets?
You'll never know if you don't go
You'll never shine if you don't glow

Hey now, you're an all star
Get your game on, go play
Hey now, you're a rock star
Get the show on, get paid
And all that glitters is gold
Only shooting stars break the mold

It's a cool place, and they say it gets colder
You're bundled up now, wait 'til you get older
But the meteor men beg to differ
Judging by the hole in the satellite picture
The ice we skate is getting pretty thin
The water's getting warm so you might as well swim
My world's on fire, how 'bout yours?
That's the way I like it and I'll never get bored

Hey now, you're an all star
Get your game on, go play
Hey now, you're a rock star
Get the show on, get paid
All that glitters is gold
Only shooting stars break the mold

(Go for the moon)
(Go for the moon)
(Go for the moon)
(Go for the moon)

Hey now, you're an all star
Get your game on, go play
Hey now, you're a rock star
Get the show on, get paid
And all that glitters is gold
Only shooting stars

Somebody once asked
Could I spare some change for gas?
""I need to get myself away from this place""
I said, ""Yep, what a concept
I could use a little fuel myself
And we could all use a little change""

Well, the years start coming and they don't stop coming
Fed to the rules and I hit the ground running
Didn't make sense not to live for fun
Your brain gets smart but your head gets dumb
So much to do, so much to see
So what's wrong with taking the backstreets?
You'll never know if you don't go (Go!)
You'll never shine if you don't glow

Hey now, you're an all star
Get your game on, go play
Hey now, you're a rock star
Get the show on, get paid
And all that glitters is gold
Only shooting stars break the mold

And all that glitters is gold
Only shooting stars break the mold"
