Title,RemovedWords,AddedWords,DiffPopularity,DiffAcousticness,DiffDanceability,DiffEnergy,DiffInstrumentalness,DiffLiveness,DiffLoudness,DiffSpeechiness,DiffValence,DiffTempo,DiffSwearCount,DiffSentimentAverage
Honey I'm Good,"['alone', 'ass', 'damn', 'leave', 'no']",['nice'],29,-0.15760000000000002,-0.03599999999999992,0.027000000000000024,0.0,0.22900000000000004,-1.2110000000000003,0.013700000000000004,-0.2909999999999999,-0.0030000000000143245,1,-0.055962620792184364
Hooked On A Feeling,"['no', 'victim']",['hope'],67,0.1937,-0.0019999999999998908,0.31399999999999995,0.0,0.087,3.067,0.047900000000000005,0.45400000000000007,-11.421999999999997,0,-0.04887218045112779
Hotline Bling,"['alone', 'nasty', 'no']",['caring'],41,-0.015889999999999998,0.07499999999999996,-0.248,0.00017172999999999998,-0.026499999999999996,-3.248000000000001,0.015,-0.04500000000000004,-0.07499999999998863,0,0.08836737650296973
Hot N Cold,['bitch'],[],50,-0.0018305000000000003,-0.019000000000000017,0.020000000000000018,0.0,-0.002600000000000005,3.764,0.004499999999999997,0.0,0.023000000000024556,1,-0.019146249052791112
How Do You Sleep?,"['danger', 'desperate', 'fear', 'leave', 'no', 'pressure', 'shame']","['best', 'favorite', 'sweet', 'top', 'wishing']",48,0.033,-0.119,0.07600000000000007,0.0,-0.001899999999999999,1.5219999999999994,0.040499999999999994,-0.0020000000000000573,-55.29300000000002,0,0.03455284552845528
How Long,"['blame', 'drunk']",[],38,0.1437,0.025999999999999912,-0.051999999999999935,3.49e-06,-0.006399999999999996,-0.9049999999999994,0.017899999999999992,-0.009000000000000008,0.005000000000009663,0,-0.008316557209333025
How To Save A Life,[],[],71,-0.403,0.007000000000000006,0.23299999999999998,0.0,0.014600000000000002,2.5629999999999997,0.008800000000000002,0.178,-0.045000000000001705,0,0.012796950513920095
Hung Up,[],[],62,-0.014100000000000001,-0.1339999999999999,0.123,0.161,-0.15539999999999998,-0.125,-0.030199999999999998,0.013000000000000012,0.017000000000010118,0,0.008689562520544813
Ice Box,"['alone', 'bullshit', 'damn', 'drop', 'fucked', 'nuts', 'stop', 'wrong']","['better', 'cool', 'good', 'help', 'hope', 'promise', 'want']",57,0.1156,0.030999999999999917,-0.028000000000000025,0.0,0.0030000000000000027,3.6309999999999985,0.06570000000000001,0.08599999999999997,-0.004000000000019099,4,-0.06891177215021248
I Cry,"['battle', 'broken', 'guilty', 'hard', 'hurt', 'ill', 'pain', 'sorry']","['better', 'big', 'cheers', 'clean', 'feeling', 'god', 'kiss', 'like', 'rich', 'thank']",58,0.012399999999999994,-0.14800000000000002,-0.22999999999999987,0.0,-0.22100000000000003,-0.1849999999999996,0.0891,-0.44300000000000006,94.04199999999999,0,-0.0014403890371858241
I'd Do Anything,[],[],53,0.000533,-0.08999999999999997,0.07499999999999996,0.0,0.16910000000000003,-0.07399999999999984,0.07590000000000001,-0.04500000000000004,-0.01300000000000523,0,0.0066460852414029666
I Don't Care,[],[],43,-0.1508,0.06799999999999995,0.025000000000000022,-1.33e-06,0.011399999999999993,0.694,0.002800000000000004,-0.10899999999999987,-0.06100000000000705,0,-0.015915119363395236
I Don't Wanna Live Forever,"['alone', 'ass', 'bad', 'badass', 'blame', 'blind', 'blurry', 'broke', 'cheat', 'crash', 'crime', 'cry', 'damage', 'dead', 'die', 'dirty', 'drunk', 'emptiness', 'enemy', 'error', 'fake', 'falling', 'fever', 'fire', 'flu', 'fool', 'funeral', 'ghost', 'gloomy', 'gray', 'grey', 'gun', 'hiding', 'homicide', 'hurt', 'hurts', 'jealous', 'leave', 'lonely', 'loose', 'losing', 'miss', 'missing', 'nasty', 'nervous', 'numb', 'problems', 'revenge', 'sad', 'scary', 'screams', 'selfish', 'shit', 'sick', 'stop', 'trap', 'ugly', 'unbelievable', 'war', 'whore']",['hoping'],20,0.44099999999999995,0.007000000000000006,-0.2679999999999999,0.00857,-0.01999999999999999,-8.022,-0.009599999999999997,-0.03999999999999998,-0.000999999999990564,2,0.10979352678571429
If Everyone Cared,[],[],49,-0.048826999999999995,-0.030000000000000027,0.3450000000000001,0.00579,-0.191,2.4159999999999995,0.006400000000000003,-0.064,-0.04999999999998295,0,-0.02641165755919854
If I Ain't Got You,[],[],71,0.08099999999999996,0.17699999999999988,0.09500000000000003,-6.63e-06,-0.007000000000000006,1.306000000000001,0.0691,-0.00899999999999998,-0.7459999999999951,0,-0.01122911826529488
If I Can't Have You,[],[],45,-0.038000000000000034,-0.11199999999999999,0.031000000000000028,0.0,-0.08499999999999999,2.1149999999999993,-0.007200000000000005,-0.03799999999999992,-0.022999999999996135,0,0.00012314664302250436
If I Were A Boy,"['alone', 'broken']",['yeah'],58,-0.019000000000000003,-0.01100000000000001,0.07400000000000001,-0.0198,0.22199999999999998,0.9529999999999994,0.004700000000000003,0.057000000000000106,-0.013999999999995794,0,-0.012828947368421047
If Today Was Your Last Day,[],[],60,-1.6300000000000003e-05,-0.03300000000000003,0.17199999999999993,-1.55e-05,-0.008000000000000007,1.6510000000000007,-0.0031000000000000055,0.18599999999999994,-0.0719999999999743,0,0.00844804567008886
I Gotta Feeling,[],['feeling'],28,-0.11270000000000001,0.03300000000000003,0.07099999999999995,0.0,0.4139,0.625,-0.019600000000000003,-0.08700000000000008,0.02200000000000557,0,0.10762146220313551
I Gotta Feeling,[],['feeling'],28,-0.11270000000000001,0.03300000000000003,0.07099999999999995,0.0,0.4139,0.625,-0.019600000000000003,-0.08700000000000008,0.02200000000000557,0,0.10762146220313551
I Hate This Part,[],[],57,-0.11309999999999999,-0.04700000000000004,-0.133,-4.84e-06,-0.023999999999999966,1.4419999999999993,-0.011700000000000002,-0.10599999999999993,-0.04599999999999227,0,0.005727135378236881
I Knew You Were Trouble,['pretend'],[],41,-0.02526,0.02100000000000002,-0.06500000000000006,2.25e-06,-0.07719999999999999,-1.1549999999999994,-0.009000000000000001,-0.025000000000000022,0.01999999999998181,0,0.04545454545454547
I Like It,"['bad', 'bitch', 'bitches', 'nervous', 'niggas', 'no', 'shit']",['perfect'],38,0.08971,0.02300000000000002,-0.04700000000000004,0.0,0.3069000000000001,-0.43500000000000005,0.0758,-0.14700000000000002,-0.016999999999995907,6,-0.43347153241758585
I Like Me Better,"['damn', 'drunk']",[],51,-0.11599999999999988,0.001000000000000112,-0.009000000000000008,2.55e-06,-0.009000000000000008,-0.819,0.065,-0.14599999999999996,-0.13100000000000023,0,-0.051486347963843104
I Lived,[],[],47,0.0218,0.04600000000000004,0.001000000000000112,0.0,0.20720000000000002,-1.3499999999999988,0.002600000000000005,0.09499999999999995,-0.012999999999991019,0,0.055814155827206696
I'll Be There,"['alone', 'blame', 'darkness', 'lost', 'no', 'swear', 'tears']","['better', 'comfort', 'dreams', 'faith', 'glad', 'good', 'joy', 'protect', 'reach', 'respects', 'salvation', 'strength', 'strong', 'unselfish']",65,-0.0764,-0.03600000000000003,0.532,0.0,0.073,8.979,0.014599999999999998,0.08700000000000002,8.093000000000004,0,-0.538126159554731
I Love It,"['bitch', 'dick', 'fake', 'fuck', 'fucked', 'fuckin', 'ghost', 'ignorant', 'ill', 'inappropriate', 'niggas', 'shit', 'sick', 'tits']","['care', 'feeling', 'please']",50,-0.056600000000000004,0.27,-0.241,0.0,-0.02799999999999997,-2.5860000000000003,0.2564,-0.12399999999999994,-21.891000000000005,43,-1.0741379310344827
I'm A Believer,[],[],61,0.6797000000000001,-0.09999999999999998,0.10599999999999998,-0.0067595,0.1699,4.614999999999999,-0.0259,0.16400000000000003,-84.41899999999998,0,0.008454106280193247
I'm Gonna Getcha Good!,[],[],43,-0.4479000000000001,-0.10799999999999998,0.020000000000000018,0.0,-0.2878,-0.7009999999999996,-0.0063999999999999994,0.006999999999999895,0.05000000000001137,0,-0.029408693382065004
I'm Not The Only One,"['denying', 'doubts']",[],64,0.396,0.06800000000000006,-0.0030000000000000027,2.04e-05,-0.027400000000000008,-2.2989999999999995,0.011699999999999999,0.062,-0.016000000000019554,0,0.007389162561576332
I'm Real,"['ass', 'bad', 'battle', 'bitch', 'bitches', 'complain', 'crying', 'death', 'die', 'forget', 'fuck', 'fucking', 'gray', 'infested', 'nasty', 'pain', 'pay', 'sad', 'sentences', 'shoot', 'struggle', 'trap', 'ugh']","['care', 'matter', 'want']",50,0.23900000000000002,-0.329,0.44599999999999995,0.0,0.5579,8.675999999999998,0.027999999999999997,0.19499999999999995,68.575,11,-0.23717948717948717
I'm The One,"['denying', 'doubts', 'fear', 'hurts', 'sadly', 'unavailable', 'worse']","['best', 'forgive', 'gold', 'like', 'please', 'rise', 'straight', 'yeah']",46,0.4449,0.004000000000000115,-0.23299999999999998,2.04e-05,-0.21839999999999998,-1.8589999999999995,0.0040999999999999995,-0.44499999999999995,1.0520000000000067,0,-0.21557271557271557
I'm Yours,['damn'],[],73,-0.12400000000000011,-0.039000000000000035,0.132,-1.18e-06,-0.17600000000000005,2.3770000000000007,0.007100000000000002,0.23299999999999998,75.409,0,-0.05011655011655014
I Need Your Love,[],['good'],52,0.38089999999999996,0.017000000000000015,0.010000000000000009,0.0,-0.09199999999999997,-0.2969999999999997,0.0077000000000000055,-0.07599999999999996,-0.02599999999999625,0,-0.11517615176151762
In My Blood,[],[],35,-0.03730000000000001,0.017000000000000015,0.02200000000000013,0.0,0.0040000000000000036,-2.700000000000001,0.025900000000000006,0.22299999999999998,0.17900000000000205,0,0.00693787448754335
In My Feelings,"['ass', 'bitches', 'fuck', 'kill', 'miss', 'shit', 'trap', 'weak']",['best'],36,-0.2661,0.07299999999999995,-0.18899999999999995,6e-05,0.34230000000000005,0.12600000000000122,-0.10500000000000001,-0.368,-90.96799999999999,20,-0.30207088809239346
Irreplaceable,[],[],64,-0.29869999999999997,-0.26899999999999996,0.17700000000000005,5.46e-06,-0.028000000000000025,4.444,-0.04899999999999999,-0.17100000000000004,-0.1769999999999925,0,0.007370851918635915
Issues,"['leave', 'shit']",[],30,-0.28400000000000003,0.12,0.07299999999999995,0.0,-0.0063,-0.7140000000000004,0.004699999999999996,-0.11100000000000004,1.7469999999999999,1,0.01858526695201622
It Ain't Me,['drunk'],['help'],40,-0.049000000000000016,-0.020000000000000018,-0.07900000000000007,0.0,-0.0416,-2.1740000000000004,0.033499999999999995,0.135,0.12300000000000466,0,0.2693498452012384
It Ends Tonight,['disdain'],[],53,-0.26372,-0.11700000000000005,0.18300000000000005,0.0,0.024999999999999994,3.341000000000001,-0.0171,-0.038000000000000034,-87.95799999999996,0,0.025326797385620922
It Girl,[],"['award', 'chance', 'dreams', 'fine', 'fit', 'greatest', 'help', 'hoping', 'please']",58,-0.0947,-0.009000000000000008,0.2380000000000001,0.0,-0.013899999999999996,2.0890000000000004,0.010599999999999998,0.15999999999999992,13.99600000000001,0,-0.07553891121666059
It's Gonna Be Me,[],[],56,-0.1193,-0.11199999999999999,0.4459999999999999,1.27e-06,-0.09380000000000001,7.233999999999999,-0.0286,0.11599999999999999,82.585,0,0.0014716703458425295
It's Not My Time,['ill'],['love'],53,-0.0012599999999999998,-0.14200000000000002,0.16400000000000015,8.37e-06,-0.09400000000000001,0.8159999999999998,0.0354,-0.306,0.09499999999999886,0,-0.04879610655737705
It's Not Over,"['dead', 'killing', 'misunderstood']",[],50,0.044879999999999996,0.04199999999999998,0.29600000000000004,0.0,0.10499999999999998,2.7960000000000003,0.027200000000000002,-0.017000000000000015,0.3000000000000398,0,-0.130288579114698
It Will Rain,[],[],54,-0.069,0.08399999999999996,0.18900000000000006,0.0,0.013299999999999992,-0.5130000000000008,0.005499999999999998,0.07300000000000001,0.2680000000000007,0,0.008027314663470272
I've Been Waiting,"['cry', 'die', 'forget', 'fuck', 'pain']",[],41,0.039999999999999994,0.04899999999999993,0.09799999999999998,0.0,0.017999999999999988,2.3159999999999994,0.0032000000000000015,0.03500000000000014,-0.030000000000001137,2,-0.18032520325203255
I Want Candy,[],[],12,-0.001360000000000001,-0.049000000000000044,-0.28600000000000003,-0.4125,-0.0076999999999999985,-6.7540000000000004,0.01859999999999999,-0.17299999999999993,2.981999999999985,0,-0.005188875051888753
I Want It That Way,['falling'],[],60,-0.31899999999999995,-0.008000000000000007,0.3320000000000001,0.0,0.015999999999999986,5.812,-0.0016999999999999967,0.030000000000000027,0.06700000000000728,0,0.05265050339017875
I Want To Hold Your Hand,[],[],63,0.37689,-0.09099999999999997,-0.17900000000000005,0.0,-0.15100000000000002,0.6549999999999994,0.005200000000000003,0.21799999999999997,-4.1839999999999975,0,0.016851354009573133
Jealous,"['cry', 'die', 'hard', 'misery', 'slip']","['beautiful', 'excited', 'help', 'like', 'likes', 'pretty', 'save', 'wish', 'yeah']",47,0.86887,-0.09799999999999992,-0.634,0.0,-0.564,-5.176,-0.055999999999999994,-0.5415,-57.45099999999999,0,-0.0026829939460649432
Jenny From The Block,['stealing'],[],54,-0.06937,-0.03399999999999992,0.275,3.42e-06,-0.007899999999999997,5.347,-0.009000000000000064,-0.007000000000000006,0.004999999999981242,0,-0.008420208500400959
Jesus Take The Wheel,[],[],49,0.05900000000000005,-0.08600000000000002,0.066,-6.81e-06,-0.009000000000000008,4.55,0.0007000000000000027,-0.123,0.5360000000000014,0,0.025104964723196108
Jingle Bell Rock,[],['merry'],44,0.6228,-0.0040000000000000036,-0.22300000000000003,0.0,-0.037800000000000014,-4.181999999999998,0.005599999999999997,-0.052000000000000046,-3.271000000000001,0,-0.032107023411371234
Just A Dream,['missing'],['wish'],59,-0.31089999999999995,-0.04999999999999993,0.006000000000000005,0.0,0.024499999999999994,0.47999999999999954,0.0025000000000000022,-0.5579999999999999,-0.07299999999999329,0,-0.0007407407407407363
Just A Friend (2002),[],[],55,-0.58759,0.010999999999999899,0.07700000000000007,0.0,-0.16900000000000004,5.453999999999999,0.0978,-0.05600000000000005,37.21800000000002,0,-0.009697678714364832
Just Give Me A Reason,['victim'],['yeah'],63,0.18200000000000005,0.22799999999999998,0.019000000000000017,0.000302,-0.021999999999999992,-0.7779999999999996,0.0040999999999999995,0.064,-94.723,0,0.015778894472361804
Just Like Fire,[],['wishing'],44,-0.1376,-0.0050000000000000044,-0.14700000000000002,0.0,0.048,-1.5140000000000002,0.0836,-0.1359999999999999,81.45,0,0.00734673790776153
Just The Girl,[],[],53,-0.004900000000000001,-0.12399999999999989,0.30299999999999994,0.0,-0.01730000000000001,7.814,0.0059000000000000025,0.11399999999999988,-0.03999999999999204,0,-0.0023270846800258482
Just The Way You Are,[],[],63,-0.0457,-0.0020000000000000018,-0.02200000000000002,-3.36e-06,-0.07740000000000001,0.8090000000000019,0.003700000000000002,0.008000000000000007,0.0040000000000048885,0,-0.1605267688070236
Karma Chameleon,['wicked'],"['kind', 'want']",59,0.1973,0.27999999999999997,0.015000000000000013,0.0,0.04600000000000001,0.03799999999999937,-0.0076999999999999985,0.0030000000000001137,-91.75300000000001,0,0.3541948030900546
Kiss Me,"['ill', 'miss']",['sparkling'],64,-0.20750000000000002,0.16000000000000003,0.35600000000000004,-1.64e-05,-0.025599999999999998,9.296,0.08650000000000001,0.35900000000000004,48.98699999999998,0,-0.09022556390977447
Kryptonite,[],[],62,-0.026160000000000003,-0.09699999999999998,0.31700000000000006,1.12e-05,0.064,4.7390000000000025,0.0029,0.36299999999999993,-0.5599999999999881,0,0.0046641791044776115
Last Christmas,"['cry', 'hiding', 'tired']",[],45,0.1639,0.025000000000000022,-0.22299999999999998,0.0,0.1652,-3.4609999999999985,-0.00040000000000000105,0.11499999999999999,0.8639999999999901,0,0.055288461538461536
Latch,[],['kiss'],49,-0.0032000000000000015,0.07000000000000006,0.123,0.000193,-0.09399999999999999,0.43299999999999983,0.026099999999999998,0.05400000000000005,-0.0519999999999925,0,-0.033285984848484856
Lean On Me,[],[],60,0.09299999999999997,0.191,-0.022999999999999993,1.19e-05,-0.03900000000000001,-2.776,0.029299999999999993,-0.15900000000000009,-74.72,0,0.0020810571770459377
Leave The Pieces,"['drag', 'drown', 'hurt', 'ill', 'killing', 'mess', 'wasting', 'worry']","['chance', 'friend', 'hope', 'promised', 'want']",43,-0.18050000000000002,0.02100000000000002,0.18300000000000005,0.0,0.005700000000000004,2.900999999999998,-0.011,-0.11599999999999999,0.04100000000005366,0,0.1319380355965722
Let It Be,[],[],69,0.423,-0.0490000000000001,-0.17400000000000004,-9.13e-05,-0.029999999999999985,-0.2580000000000009,0.0019999999999999983,-0.0010000000000000564,-2.622999999999962,0,0.021756021756021746
Let It Go,"['broke', 'drunk', 'forget', 'leave', 'nervous', 'problem']","['care', 'free', 'good', 'heaven', 'like', 'perfect', 'rise']",35,0.2659999999999999,0.059,-0.34900000000000003,1.65e-05,0.01809999999999999,-7.796000000000001,-9.99999999999994e-05,-0.1260000000000001,10.39500000000001,0,-0.21823361823361823
Let It Rock,"['bitch', 'crime', 'dick', 'drop', 'stop', 'stuck']",[],50,-0.004226000000000001,0.03700000000000003,-0.07299999999999995,0.0,-0.5502,1.5360000000000014,0.007199999999999998,-0.335,1.174999999999983,4,0.041200114843525704
Let It Snow! Let It Snow! Let It Snow!,['worry'],[],42,0.9023950000000001,0.0030000000000000027,-0.5800000000000001,0.0,0.2849,-9.754999999999999,0.008599999999999997,-0.07000000000000006,-17.885999999999996,0,0.04552799163577606
Let Me Go,[],[],49,-0.12129999999999999,-0.015000000000000013,0.007000000000000006,0.0,0.020699999999999996,0.006000000000000227,0.0,0.20599999999999996,0.08099999999998886,0,0.007281553398058249
Let Me Love You,[],[],37,-0.07200000000000001,-0.07100000000000006,-0.05600000000000005,0.0,0.024599999999999997,-3.881000000000001,0.008900000000000005,0.194,-5.488000000000014,0,-0.0194671225205576
Let's Get It Started,['shit'],"['ha', 'top']",43,0.0452,-0.04299999999999993,0.18200000000000005,0.0,0.037000000000000005,5.717,0.046,-0.14100000000000013,0.017000000000010118,1,-0.013792922432856278
Let's Go,"['drop', 'leave', 'motherfucker', 'shit', 'sorrow', 'trouble', 'waste', 'worries']","['better', 'good', 'matter']",49,0.5703,0.17000000000000004,-0.4730000000000001,-0.000149,0.0050000000000000044,1.1620000000000008,0.0005000000000000004,-0.38400000000000006,-19.956999999999994,5,-0.3887407407407407
Life Of The Party,"['afraid', 'hard', 'mistakes', 'no', 'pretend', 'scary', 'sorry']","['amazing', 'bright', 'chance', 'cool']",44,0.065624,-0.05700000000000005,-0.33099999999999996,0.0,0.048299999999999996,-2.352,-0.0441,-0.27,-21.97099999999999,0,0.16253372735449054
Like I'm Gonna Lose You,['regret'],[],57,0.04500000000000004,0.241,0.061000000000000054,0.0,0.06799999999999999,-1.647999999999997,0.014700000000000001,-0.040000000000000036,35.961,0,-0.021239177489177474
Lips Are Movin,[],[],32,0.013400000000000002,0.020000000000000018,-0.10599999999999998,1.03e-06,-0.21699999999999997,-2.279,-0.012400000000000001,0.027999999999999914,0.1430000000000291,0,0.00024509803921568584
Lips Of An Angel,[],['grateful'],62,-0.0702,-0.15500000000000003,0.19999999999999996,1.08e-06,0.048000000000000015,3.4029999999999996,-0.012700000000000003,0.069,0.18999999999999773,0,0.00261192320029327
Little Saint Nick,"['miss', 'no']",['yeah'],37,0.10272,0.04499999999999993,-0.14,0.0,0.002600000000000005,-6.353,0.004400000000000001,0.01100000000000001,-1.438999999999993,0,-0.10430423086329177
Live While We're Young,['leave'],"['fun', 'laugh']",52,0.0445,-0.09100000000000019,0.125,0.0,-0.5001,3.9170000000000003,0.0252,-0.016999999999999904,0.01100000000000989,0,-0.1088888143776824
Live Your Life,"['afraid', 'allergic', 'crazy', 'fails', 'gray', 'hater', 'ignore', 'lost', 'pay', 'piss', 'poor', 'poverty', 'problems', 'ungrateful', 'unhappy', 'violate']",['ha'],65,0.070708,-0.07200000000000001,0.16200000000000003,-0.00461,-0.4860000000000001,3.196,0.20980000000000001,-0.03700000000000003,-0.5180000000000007,1,-0.02407209944347877
Livin' La Vida Loca,[],[],55,-0.06849,0.05199999999999999,0.16800000000000004,0.0,-0.04359999999999999,5.573,0.00020000000000000573,0.13700000000000012,-7.806999999999988,0,0.0028231227194161716
Locked Out Of Heaven,[],[],58,0.0386,0.018999999999999906,-0.025000000000000022,-0.000807,0.06,2.7670000000000003,0.005999999999999998,0.007999999999999896,-0.00899999999998613,0,-0.08349062168219895
Lonely No More,[],[],50,-0.076,-0.08599999999999997,0.16599999999999993,0.0,0.028599999999999993,5.149,0.0,-0.015000000000000013,85.80799999999998,0,-0.010241373448920621
Look What You Made Me Do,"['bad', 'gun', 'ill', 'sorry']",[],34,0.03899999999999998,-0.06500000000000006,-0.18299999999999994,1.41e-05,-0.07099999999999998,-1.7349999999999985,-0.025000000000000022,0.055999999999999994,0.0899999999999892,0,-0.07999795008455901
Lose My Breath,[],[],52,-0.021830000000000002,0.02200000000000002,0.136,0.21226,-0.06810000000000001,4.0390000000000015,-0.1673,-0.007000000000000006,-0.4560000000000173,0,-0.010437760023563197
Lost In Japan,[],[],39,0.07699999999999999,-0.029000000000000026,0.01200000000000001,0.0,-0.258,0.6930000000000005,0.10299999999999998,0.128,-2.0829999999999984,0,-0.07543148263672281
Let Me Love You,"['bad', 'hurt', 'hurts', 'shame', 'stop', 'worry']","['best', 'matter']",37,-0.07200000000000001,-0.07100000000000006,-0.05600000000000005,0.0,0.024599999999999997,-3.881000000000001,0.008900000000000005,0.194,-5.488000000000014,0,-0.02953742736698184
Love Lies,"['damn', 'deny', 'hide', 'shit']",[],45,0.0116,0.04299999999999993,0.08500000000000008,0.0,0.013000000000000012,0.6019999999999994,0.0034000000000000002,-0.15999999999999998,0.02200000000001978,2,-0.10118726389638422
Love Me Harder,[],[],55,0.00793,-0.09000000000000008,-0.09999999999999998,0.0,-0.0286,-0.7329999999999983,-0.006699999999999998,-0.14600000000000002,-0.09000000000000341,0,0.0160810772177592
Love On The Brain,['tired'],"['ha', 'true']",54,0.004199999999999995,0.03400000000000003,-0.10200000000000009,1.0800000000000003e-05,-0.002600000000000005,-1.7089999999999996,0.006500000000000006,0.04799999999999999,0.3299999999999841,2,0.018716577540106916
Love Somebody,"['ache', 'crazy', 'cry', 'defeat', 'die', 'losing', 'no', 'pay', 'prison', 'tears']","['feeling', 'like']",53,0.14679999999999999,-0.1589999999999998,-0.09600000000000009,0.0,0.05100000000000002,-2.2,0.0162,-0.19300000000000006,-8.453999999999994,0,0.19360085607276617
Love Song,[],[],66,-0.1402,-0.07200000000000006,0.1459999999999999,-4.22e-05,0.068,4.087,0.0009999999999999974,-0.17600000000000016,0.0020000000000095497,0,-0.001542286266746462
Love Story,"['no', 'screaming']","['faith', 'feeling', 'please', 'save']",61,0.3779,-0.06600000000000006,0.10799999999999998,-1.02e-06,0.011999999999999997,-1.5639999999999992,0.027699999999999995,0.22399999999999998,29.005999999999986,0,0.21873252562907738
Love Yourself,[],[],54,0.1529999999999999,-0.16199999999999992,0.05500000000000005,0.0,-0.131,-2.345999999999999,0.38280000000000003,-0.242,0.4590000000000032,0,0.017668484494798076
All Time Low,"['alone', 'broken', 'ghost', 'hide']","['clear', 'cool', 'friend', 'loved', 'saved', 'sympathy']",47,-0.1906,0.02499999999999991,0.09600000000000003,0.0,-0.24370000000000003,0.02400000000000002,0.009099999999999997,0.07700000000000001,0.2809999999999917,6,-0.08499278499278498
Lucid Dreams,"['dead', 'evil', 'grave', 'hate', 'leave', 'shit']",[],45,0.19299999999999998,-0.1349999999999999,-0.05699999999999994,0.0,0.15800000000000003,-0.07200000000000095,0.12000000000000001,-0.218,0.0009999999999763531,2,-0.12277558082056353
Lucky One,"['confused', 'disappeared', 'hell']","['best', 'dreams', 'friend', 'kiss', 'love', 'promise', 'wish']",42,-0.027199999999999995,0.02300000000000002,-0.21300000000000008,0.0,0.020000000000000018,-0.030999999999999694,0.007000000000000003,-0.16099999999999992,-2.0120000000000005,0,-0.20745841287155725
24K Magic,"['ass', 'bad', 'bitches', 'blame', 'dangerous', 'fight', 'hard', 'hurt', 'mad', 'shit', 'ugly']","['astounded', 'gold', 'respect', 'yeah']",32,-0.0162,-0.029000000000000026,0.05599999999999994,0.0,-0.2190000000000001,1.4740000000000002,-0.008900000000000005,-0.038000000000000034,0.0049999999999954525,4,-0.11197592361975925
Makes Me Wonder,"['damn', 'fuck', 'ill', 'struggle']",[],50,-0.03625,-0.015000000000000013,0.050999999999999934,0.00035800000000000003,-0.25029999999999997,3.63,0.004400000000000001,0.11599999999999988,-0.030000000000015348,3,-0.047821969696969696
Malibu,[],[],52,0.013400000000000009,-0.09900000000000009,0.028999999999999915,2.64e-05,-0.026700000000000015,-1.716000000000001,0.0292,0.167,-0.1419999999999959,0,0.0
Maps,['strange'],"['feeling', 'sweet']",56,-0.0455,-0.040000000000000036,-0.15400000000000003,0.0,-0.017200000000000007,-1.5800000000000005,-0.012299999999999998,0.139,-0.034000000000006025,0,-0.010809451985922605
ME!,"['distorted', 'fire', 'hate', 'ignored', 'killing']","['awesome', 'fun', 'kind', 'promise']",51,0.49040000000000006,-0.04700000000000004,-0.48599999999999993,0.0,0.088,-2.774000000000001,-0.004900000000000002,-0.4474,-80.09,0,0.5342403628117913
Meant To Be,[],[],45,-0.07100000000000001,-0.07499999999999996,0.061999999999999944,0.0,-0.004599999999999993,-1.3949999999999987,0.015699999999999992,-0.020000000000000018,0.016000000000047976,0,0.009345794392523364
Meet Me Halfway,"['die', 'missing']",[],47,-0.004439999999999999,0.02399999999999991,-0.07399999999999995,1.8089999999999998e-05,0.0030000000000000027,0.9779999999999998,0.031799999999999995,-0.385,0.060000000000002274,0,0.004784688995215308
Mercy,[],['feeling'],38,0.050199999999999995,-0.07499999999999996,-0.07999999999999996,0.0,-0.06599999999999999,-0.6689999999999996,0.004199999999999995,-0.11799999999999994,0.19799999999997908,0,-0.01704694466299511
Mickey,"['bitch', 'bitches', 'damn', 'dick', 'fool', 'fuck', 'fuckin', 'grave', 'mad', 'missed', 'niggas', 'pissed', 'victim', 'weird']","['fine', 'please', 'pretty']",46,0.02335,0.29599999999999993,-0.40999999999999986,-1.86e-06,0.0459,0.9210000000000003,0.16,-0.8360000000000001,-30.888999999999953,15,-0.3955229200826976
Mi Gente,[],[],35,0.0055,-0.026999999999999913,-0.06499999999999995,7.2e-06,-0.028999999999999998,0.5759999999999996,0.016300000000000002,-0.36700000000000005,-0.001999999999995339,0,-0.0025891829689298033
Mine,"['fuckin', 'fucking']",[],34,-0.3089,0.08699999999999997,-0.04699999999999993,2.77e-06,0.09399999999999997,0.10400000000000009,-0.1738,-0.018999999999999906,-0.12000000000000455,2,-0.0743801652892562
Mirrors,[],[],59,0.16300000000000003,0.039999999999999925,-0.351,0.0,-0.05539999999999999,0.08300000000000107,-0.11369999999999998,-0.253,-77.07499999999999,0,0.2176769578313253
Miss Independent,"['doubt', 'lost', 'pay', 'steal', 'worry']","['beautiful', 'better', 'glad', 'good', 'protected', 'smart', 'true']",59,-0.006000000000000005,-0.09100000000000008,-0.010000000000000009,-3.27e-06,-0.07200000000000001,1.0980000000000008,-0.116,0.03200000000000003,83.85300000000001,0,0.15021319178558995
Monster Mash,['mad'],['yes'],28,0.2901,-0.09899999999999998,-0.30399999999999994,0.0,0.10399999999999998,-10.887,0.31600000000000006,-0.019999999999999907,-67.66,0,0.009356725146198841
More,"['bitch', 'cry', 'fuck', 'stuck', 'stupid']","['best', 'feeling', 'want', 'winner']",62,0.12090000000000001,-0.05600000000000005,-0.366,0.0,-0.29500000000000004,-1.654,0.0003999999999999976,-0.45799999999999996,-35.636999999999986,6,0.2427765547605944
Move Along,[],['dream'],56,-0.072452,-0.137,0.21000000000000008,0.0,0.18600000000000005,4.284999999999998,-0.012299999999999998,-0.002000000000000113,-0.10699999999999932,0,-0.01119820828667413
