Title,WordsRemoved,WordsAdded,DiffWordsAverage,DiffPopularity,DiffAcousticness,DiffDanceability,DiffEnergy,DiffInstrumentalness,DiffLiveness,DiffLoudness,DiffSpeechiness,DiffValence,DiffTempo,DiffSwearCount,DiffSentimentAverage,DiffSwearlessSentimentAverage
Here Comes The Sun,[],[],2.0,45,0.7907,0.134,-0.051000000000000045,0.07989335,0.52,-7.933,0.0372,0.3600000000000001,-1.6539999999999964,0,0.00502440424921044,0.00502440424921044
Here Without You,[],[],1.0,67,0.020899999999999995,0.258,0.1070000000000001,0.0,0.034,1.6480000000000006,-0.0039000000000000007,-0.00799999999999998,0.08299999999999841,0,0.0002962962962962945,0.0002962962962962945
Hero,[],[],0.0,54,0.06820000000000001,0.04899999999999993,0.4049999999999999,3.4099999999999995e-06,0.016399999999999998,9.82,-0.004500000000000004,0.07229999999999999,76.003,0,-0.008782201405152207,-0.008782201405152207
Heroes (We Could Be),['hide'],[],3.0,48,0.0131,-0.06900000000000006,-0.06499999999999995,0.0,0.22600000000000003,-1.7969999999999997,0.0278,-0.27099999999999996,-0.11299999999999955,0,-0.09979838709677419,-0.09979838709677419
Hey Jude,[],[],3.0,31,0.05299999999999999,-0.14199999999999996,-0.134,-0.0009440000000000001,-0.1312,-1.202,0.0023,-0.119,-6.983999999999952,0,0.004094034863265629,0.004094034863265629
"Hey Look Ma, I Made It",[],[],8.0,29,0.0026,-0.07099999999999995,-0.02200000000000002,0.0,0.030600000000000002,2.3029999999999995,0.028100000000000007,0.06999999999999995,-0.036000000000001364,0,0.0,0.0
Hey Soul Sister,[],[],6.0,45,0.18025,0.2079999999999999,0.11399999999999988,0.0,-0.04239999999999999,2.3,-0.017800000000000003,-0.06499999999999995,-97.04000000000002,0,-0.004859302547163838,-0.004859302547163838
Hey There Delilah,[],[],0.0,32,0.499,-0.129,-0.07799999999999999,0.0,0.015,-3.719000000000001,0.028,0.08600000000000002,72.72099999999999,0,0.0,0.0
Hey Ya,['no'],['want'],14.0,37,0.5936,0.08999999999999986,-0.619,-5.25e-05,-0.6960000000000001,-5.697,-0.0085,-0.526,-19.033999999999992,0,-0.03244425825070987,-0.03244425825070987
Hide Away,[],['impressed'],8.5,42,0.1486,0.040000000000000036,0.1439999999999999,1.65e-06,-0.10669999999999999,0.36599999999999966,0.008099999999999996,0.04300000000000004,-0.07699999999999818,0,0.03465045592705168,0.03465045592705168
High Hopes,['killing'],[],4.5,32,-0.09699999999999998,-0.06900000000000006,0.129,0.0,-0.05299999999999999,2.673,0.021200000000000004,-0.07200000000000006,0.016000000000019554,0,-0.0454849498327759,-0.0454849498327759
Hoedown Throwdown,[],['yeah'],16.5,44,0.19692590000000001,0.03500000000000003,-0.03300000000000003,-0.042,0.2583,0.8099999999999996,-0.0075,-0.05800000000000016,0.0020000000000095497,0,-0.0026845916923333058,-0.0026845916923333058
Ho Hey,[],[],6.5,31,0.237,0.06800000000000006,-0.16099999999999998,0.0,-0.034000000000000016,-2.476,0.000899999999999998,0.172,1.9290000000000163,0,-0.01052631578947369,-0.01052631578947369
Walk Me Home,"['fuck', 'tired']","['best', 'careful', 'feeling', 'friend', 'good', 'kind', 'love', 'true', 'want', 'wish', 'yeah']",54.0,-2,-0.033999999999999996,-0.326,-0.29100000000000004,1.5399999999999998e-05,0.083,-2.237000000000002,-0.013999999999999999,-0.37400000000000005,84.67300000000004,1,-0.21971830985915491,-0.11971830985915492
Honey I'm Good,"['alone', 'ass', 'damn', 'leave', 'no']",['nice'],20.5,29,-0.15760000000000002,-0.03599999999999992,0.027000000000000024,0.0,0.22900000000000004,-1.2110000000000003,0.013700000000000004,-0.2909999999999999,-0.0030000000000143245,1,-0.055962620792184364,-0.036401655784577325
Hooked On A Feeling,[],['feeling'],5.5,42,0.3337,-0.2019999999999999,-0.030000000000000027,0.0,-0.089,-0.3260000000000005,-0.0013999999999999985,0.061000000000000054,0.02400000000000091,0,-0.08089500860585197,-0.08089500860585197
Hotline Bling,[],"['caring', 'like']",29.0,14,0.2675,-0.09699999999999986,-0.498,-4.27e-06,0.015899999999999997,-5.345999999999999,0.10119999999999998,-0.44399999999999995,-18.385000000000005,0,0.09000245639891918,0.09000245639891918
Hot N Cold,['bitch'],[],3.5,50,-0.0018305000000000003,-0.019000000000000017,0.020000000000000018,0.0,-0.002600000000000005,3.764,0.004499999999999997,0.0,0.023000000000024556,1,-0.019146249052791112,0.004415683288922723
How Do You Sleep?,"['damn', 'miss', 'mistake', 'no']",[],22.5,10,0.22300000000000003,0.15100000000000002,0.272,0.0,0.008999999999999994,2.9199999999999995,-0.023800000000000005,0.21000000000000002,-59.85600000000001,0,-0.08895905923344949,-0.08895905923344949
How Long,"['blame', 'drunk']",[],3.5,38,0.1437,0.025999999999999912,-0.051999999999999935,3.49e-06,-0.006399999999999996,-0.9049999999999994,0.017899999999999992,-0.009000000000000008,0.005000000000009663,0,-0.008316557209333025,-0.008316557209333025
How To Save A Life,[],[],0.0,71,-0.403,0.007000000000000006,0.23299999999999998,0.0,0.014600000000000002,2.5629999999999997,0.008800000000000002,0.178,-0.045000000000001705,0,0.012796950513920095,0.012796950513920095
Hung Up,[],[],0.0,62,-0.014100000000000001,-0.1339999999999999,0.123,0.161,-0.15539999999999998,-0.125,-0.030199999999999998,0.013000000000000012,0.017000000000010118,0,0.008689562520544813,0.008689562520544813
Ice Box,['fighting'],[],10.5,32,0.0666,-0.029000000000000137,0.09199999999999997,0.0,0.037000000000000005,3.76,-0.009799999999999996,0.027000000000000024,0.8639999999999759,0,-0.042850035241925453,-0.042850035241925453
I Cry,['stressed'],"['god', 'kiss']",22.5,48,-0.05534,0.0020000000000000018,0.10000000000000009,1.79e-06,-0.016000000000000014,1.806000000000001,-0.023,0.21299999999999997,-0.02200000000000557,0,0.03805779180753497,0.03805779180753497
I'd Do Anything,[],[],3.0,53,0.000533,-0.08999999999999997,0.07499999999999996,0.0,0.16910000000000003,-0.07399999999999984,0.07590000000000001,-0.04500000000000004,-0.01300000000000523,0,0.0066460852414029666,0.0066460852414029666
I Don't Care,[],[],1.0,42,-0.1508,0.06799999999999995,0.025000000000000022,-1.33e-06,0.011399999999999993,0.694,0.002800000000000004,-0.10899999999999987,-0.06100000000000705,0,-0.015915119363395236,-0.015915119363395236
I Don't Wanna Live Forever,"['empty', 'sad']",[],7.0,7,0.488,0.18099999999999994,-0.1399999999999999,0.099,-0.0877,-3.608,0.0854,0.6559999999999999,5.961000000000013,0,0.032016991818753934,0.032016991818753934
If Everyone Cared,[],[],1.0,49,-0.048826999999999995,-0.030000000000000027,0.3450000000000001,0.00579,-0.191,2.4159999999999995,0.006400000000000003,-0.064,-0.04999999999998295,0,-0.02641165755919854,-0.02641165755919854
If I Ain't Got You,[],[],1.5,39,0.16099999999999992,0.03799999999999987,0.03600000000000003,-1.184e-05,0.0020000000000000018,3.649,-0.0015000000000000013,-0.06799999999999999,-1.1219999999999999,0,0.0017028772753963362,0.0017028772753963362
If I Can't Have You,[],[],1.0,43,-0.038000000000000034,-0.11199999999999999,0.031000000000000028,0.0,-0.08499999999999999,2.1149999999999993,-0.007200000000000005,-0.03799999999999992,-0.022999999999996135,0,0.00012314664302250436,0.00012314664302250436
If I Were A Boy,[],['yeah'],4.0,28,0.811,-0.34900000000000003,-0.222,-0.019750900000000002,-0.043,-1.9569999999999999,0.004300000000000002,-0.07200000000000001,-10.316000000000003,0,-0.01096039066739012,-0.01096039066739012
If Today Was Your Last Day,[],[],6.5,60,-1.6300000000000003e-05,-0.03300000000000003,0.17199999999999993,-1.55e-05,-0.008000000000000007,1.6510000000000007,-0.0031000000000000055,0.18599999999999994,-0.0719999999999743,0,0.00844804567008886,0.00844804567008886
I Gotta Feeling,[],['feeling'],7.0,29,-0.11270000000000001,0.03300000000000003,0.07099999999999995,0.0,0.4139,0.625,-0.019600000000000003,-0.08700000000000008,0.02200000000000557,0,0.10762146220313551,0.10762146220313551
I Gotta Feeling,[],['feeling'],7.0,29,-0.11270000000000001,0.03300000000000003,0.07099999999999995,0.0,0.4139,0.625,-0.019600000000000003,-0.08700000000000008,0.02200000000000557,0,0.10762146220313551,0.10762146220313551
I Hate This Part,[],[],4.0,58,-0.11309999999999999,-0.04700000000000004,-0.133,-4.84e-06,-0.023999999999999966,1.4419999999999993,-0.011700000000000002,-0.10599999999999993,-0.04599999999999227,0,0.005727135378236881,0.005727135378236881
I Knew You Were Trouble,[],[],1.0,18,-0.0224,-0.14799999999999996,0.4069999999999999,0.0,-0.09659999999999999,2.762,0.057699999999999994,-0.2870000000000001,0.01300000000000523,0,-0.0023670286828181286,-0.0023670286828181286
I Like It,"['alone', 'fire']","['chance', 'diamond', 'handsome', 'perfect', 'top', 'want', 'yeah']",81.0,13,0.43671,-0.11799999999999988,-0.040000000000000036,1.8e-05,0.13590000000000002,-0.9369999999999998,-0.008899999999999998,0.03299999999999992,38.946,0,-0.24485739525492178,-0.24485739525492178
I Like Me Better,"['damn', 'drunk']",[],7.0,51,-0.11599999999999988,0.001000000000000112,-0.009000000000000008,2.55e-06,-0.009000000000000008,-0.819,0.065,-0.14599999999999996,-0.13100000000000023,0,-0.051486347963843104,-0.051486347963843104
I Lived,[],[],2.5,47,0.0218,0.04600000000000004,0.001000000000000112,0.0,0.20720000000000002,-1.3499999999999988,0.002600000000000005,0.09499999999999995,-0.012999999999991019,0,0.055814155827206696,0.055814155827206696
I'll Be There,[],['respects'],9.0,59,0.49379999999999996,-0.14900000000000002,0.196,1.24e-06,0.607,4.842999999999999,-0.0010000000000000009,0.018000000000000016,1.2420000000000044,0,0.04469696969696971,0.04469696969696971
I Love It,"['bitch', 'damn', 'kill', 'shit']",[],9.0,34,-0.058480000000000004,0.07999999999999996,0.14300000000000002,1.64e-05,-0.13399999999999998,3.0469999999999997,-0.0452,0.3710000000000001,-0.028000000000005798,5,-0.21208119344583032,-0.03884381338742399
I'm A Believer,[],[],2.5,49,-0.0075,-0.06700000000000006,0.30299999999999994,-0.00677353,0.3459,7.140999999999999,0.002799999999999997,0.12100000000000011,-82.18900000000001,0,-0.003316138540899044,-0.003316138540899044
I'm Gonna Getcha Good!,[],[],3.5,43,-0.4479000000000001,-0.10799999999999998,0.020000000000000018,0.0,-0.2878,-0.7009999999999996,-0.0063999999999999994,0.006999999999999895,0.05000000000001137,0,-0.029408693382065004,-0.029408693382065004
I'm Not The Only One,"['denying', 'doubts']",[],18.0,49,0.728,-0.15399999999999997,-0.22299999999999998,0.0,0.5810000000000001,-4.9719999999999995,0.024699999999999996,-0.10699999999999998,94.01899999999995,0,0.008254963427377207,0.008254963427377207
I'm Real,"['bad', 'bitch']",['want'],9.5,51,0.11500000000000002,-0.08900000000000008,0.3430000000000001,0.0,-0.01129999999999999,6.792999999999999,-0.014000000000000012,0.0119999999999999,-0.025000000000005684,8,-0.20658263305322128,-0.09479465138490926
I'm The One,"['alone', 'hurt', 'ill', 'tired', 'warn', 'wrong']","['best', 'forgive', 'gold', 'please', 'rise', 'straight', 'yeah']",70.5,11,0.4588999999999999,-0.06899999999999995,-0.31199999999999994,0.000545,-0.20179999999999998,-6.08,-0.001400000000000002,-0.46399999999999997,58.94800000000002,0,-0.13061600561600561,-0.13061600561600561
I'm Yours,['damn'],[],20.0,73,-0.12400000000000011,-0.039000000000000035,0.132,-1.18e-06,-0.17600000000000005,2.3770000000000007,0.007100000000000002,0.23299999999999998,75.409,0,-0.05011655011655014,-0.05011655011655014
I Need Your Love,[],['good'],3.0,38,-0.025910000000000002,-0.10099999999999987,-0.2250000000000001,1.85e-06,-0.25489999999999996,-2.221,0.028300000000000006,-0.3539999999999999,0.5190000000000055,0,-0.12451437451437451,-0.12451437451437451
In My Blood,[],[],3.5,36,-0.03730000000000001,0.017000000000000015,0.02200000000000013,0.0,0.0040000000000000036,-2.700000000000001,0.025900000000000006,0.22299999999999998,0.17900000000000205,0,0.00693787448754335,0.00693787448754335
In My Feelings,"['ass', 'bitches', 'fuck', 'kill', 'miss', 'shit', 'trap', 'weak']",['best'],38.5,36,-0.2661,0.07299999999999995,-0.18899999999999995,6e-05,0.34230000000000005,0.12600000000000122,-0.10500000000000001,-0.368,-90.96799999999999,20,-0.30207088809239346,-0.0706706281833616
Irreplaceable,[],[],10.5,64,-0.29869999999999997,-0.26899999999999996,0.17700000000000005,5.46e-06,-0.028000000000000025,4.444,-0.04899999999999999,-0.17100000000000004,-0.1769999999999925,0,0.007370851918635915,0.007370851918635915
Issues,"['leave', 'shit']",[],5.0,30,-0.28400000000000003,0.12,0.07299999999999995,0.0,-0.0063,-0.7140000000000004,0.004699999999999996,-0.11100000000000004,1.7469999999999999,1,0.01858526695201622,0.03917572463768115
It Ain't Me,['drunk'],['help'],8.5,40,-0.049000000000000016,-0.020000000000000018,-0.07900000000000007,0.0,-0.0416,-2.1740000000000004,0.033499999999999995,0.135,0.12300000000000466,0,0.2693498452012384,0.2693498452012384
It Ends Tonight,['disdain'],[],4.5,53,-0.26372,-0.11700000000000005,0.18300000000000005,0.0,0.024999999999999994,3.341000000000001,-0.0171,-0.038000000000000034,-87.95799999999996,0,0.025326797385620922,0.025326797385620922
It Girl,"['crime', 'drunk', 'shit']",['fine'],16.0,57,-0.1075,0.013999999999999901,0.052000000000000046,0.0,0.006699999999999998,1.884999999999999,0.0249,-0.16600000000000004,0.019000000000005457,3,-0.05790810198689132,-0.023720133566324686
It's Gonna Be Me,[],[],0.5,56,-0.1193,-0.11199999999999999,0.4459999999999999,1.27e-06,-0.09380000000000001,7.233999999999999,-0.0286,0.11599999999999999,82.585,0,0.0014716703458425295,0.0014716703458425295
It's Not My Time,['ill'],['love'],4.5,54,-0.0012599999999999998,-0.14200000000000002,0.16400000000000015,8.37e-06,-0.09400000000000001,0.8159999999999998,0.0354,-0.306,0.09499999999999886,0,-0.04879610655737705,-0.04879610655737705
It's Not Over,"['dead', 'killing', 'misunderstood']",[],7.5,50,0.044879999999999996,0.04199999999999998,0.29600000000000004,0.0,0.10499999999999998,2.7960000000000003,0.027200000000000002,-0.017000000000000015,0.3000000000000398,0,-0.130288579114698,-0.130288579114698
It Will Rain,[],[],5.5,54,-0.069,0.08399999999999996,0.18900000000000006,0.0,0.013299999999999992,-0.5130000000000008,0.005499999999999998,0.07300000000000001,0.2680000000000007,0,0.008027314663470272,0.008027314663470272
I've Been Waiting,"['cry', 'die', 'forget', 'fuck', 'pain']",[],16.5,41,0.039999999999999994,0.04899999999999993,0.09799999999999998,0.0,0.017999999999999988,2.3159999999999994,0.0032000000000000015,0.03500000000000014,-0.030000000000001137,2,-0.18032520325203255,-0.15343482293883343
I Want Candy,[],[],10.0,12,-0.001360000000000001,-0.049000000000000044,-0.28600000000000003,-0.4125,-0.0076999999999999985,-6.7540000000000004,0.01859999999999999,-0.17299999999999993,2.981999999999985,0,-0.005188875051888753,-0.005188875051888753
I Want It That Way,[],[],1.0,35,0.20999999999999996,-0.31800000000000006,-0.12,0.0,-0.03600000000000002,5.445,0.0040000000000000036,-0.06899999999999995,0.26900000000000546,0,0.00037220843672456424,0.00037220843672456424
I Want To Hold Your Hand,[],[],0.5,35,0.6548900000000001,-0.09699999999999998,-0.633,1.09e-05,-0.29200000000000004,-4.747000000000001,-0.0157,-0.43300000000000005,-56.894999999999996,0,-0.06133113311331133,-0.06133113311331133
Jealous,"['hellish', 'passive']","['likes', 'pretty']",6.0,37,0.00907,0.15100000000000013,-0.07900000000000007,0.0,-0.22699999999999992,0.15799999999999992,-0.024099999999999996,-0.184,-92.976,0,0.040342809364548496,0.040342809364548496
Jenny From The Block,['hard'],[],22.5,2,-0.059500000000000004,-0.239,0.508,0.0,-0.0286,8.115,-0.16370000000000007,-0.07099999999999995,10.086999999999989,0,0.06474195788012034,0.06474195788012034
Jesus Take The Wheel,[],[],2.0,49,0.05900000000000005,-0.08600000000000002,0.066,-6.81e-06,-0.009000000000000008,4.55,0.0007000000000000027,-0.123,0.5360000000000014,0,0.025104964723196108,0.025104964723196108
Jingle Bell Rock,[],['merry'],2.5,31,0.1598,-0.135,0.09099999999999997,0.0,0.04299999999999998,-1.4279999999999982,-0.0026000000000000016,0.016000000000000125,29.090000000000003,0,-0.030867504636307448,-0.030867504636307448
Just A Dream,['missing'],['wish'],11.5,59,-0.31089999999999995,-0.04999999999999993,0.006000000000000005,0.0,0.024499999999999994,0.47999999999999954,0.0025000000000000022,-0.5579999999999999,-0.07299999999999329,0,-0.0007407407407407363,-0.0007407407407407363
Just A Friend (2002),[],[],6.5,55,-0.58759,0.010999999999999899,0.07700000000000007,0.0,-0.16900000000000004,5.453999999999999,0.0978,-0.05600000000000005,37.21800000000002,0,-0.009697678714364832,-0.009697678714364832
Just Give Me A Reason,['victim'],['yeah'],7.0,21,-0.10289999999999998,-0.025000000000000022,0.33799999999999997,0.0,-0.036000000000000004,2.0919999999999996,0.039700000000000006,-0.068,0.30400000000000205,0,0.02216216216216213,0.02216216216216213
Just Like Fire,[],['wishing'],21.5,45,-0.1376,-0.0050000000000000044,-0.14700000000000002,0.0,0.048,-1.5140000000000002,0.0836,-0.1359999999999999,81.45,0,0.00734673790776153,0.00734673790776153
Just The Girl,[],[],5.5,53,-0.004900000000000001,-0.12399999999999989,0.30299999999999994,0.0,-0.01730000000000001,7.814,0.0059000000000000025,0.11399999999999988,-0.03999999999999204,0,-0.0023270846800258482,-0.0023270846800258482
Just The Way You Are,[],[],2.5,63,-0.0457,-0.0020000000000000018,-0.02200000000000002,-3.36e-06,-0.07740000000000001,0.8090000000000019,0.003700000000000002,0.008000000000000007,0.0040000000000048885,0,-0.1605267688070236,-0.1605267688070236
Karma Chameleon,['wicked'],"['dreams', 'kind', 'want']",77.0,28,-0.027438,0.12800000000000006,0.20300000000000007,0.0,-0.058599999999999985,1.9059999999999997,0.0010000000000000009,-0.010999999999999899,-75.99900000000002,0,0.397319232661092,0.397319232661092
Kiss Me,[],[],0.0,65,-0.203,-0.07199999999999995,0.39300000000000007,-1.4639999999999999e-05,-0.024099999999999996,6.1129999999999995,0.0028000000000000004,-0.015000000000000013,-1.0290000000000106,0,0.05734856007944392,0.05734856007944392
Kryptonite,[],[],2.0,62,-0.026160000000000003,-0.09699999999999998,0.31700000000000006,1.12e-05,0.064,4.7390000000000025,0.0029,0.36299999999999993,-0.5599999999999881,0,0.0046641791044776115,0.0046641791044776115
Last Christmas,[],[],21.0,15,-0.09669000000000001,-0.19699999999999995,0.01100000000000001,0.0,0.2872,-1.5969999999999995,0.011799999999999998,-0.050000000000000044,20.03,0,0.07516891891891891,0.07516891891891891
Latch,[],[],4.0,23,0.654,-0.049000000000000044,-0.11099999999999999,0.0008609999999999999,-0.0887,-0.8199999999999985,-0.037899999999999996,-0.21099999999999997,-18.066999999999993,0,-0.05541424418604653,-0.05541424418604653
Lean On Me,[],[],5.0,60,0.09299999999999997,0.191,-0.022999999999999993,1.19e-05,-0.03900000000000001,-2.776,0.029299999999999993,-0.15900000000000009,-74.72,0,0.0020810571770459377,0.0020810571770459377
Leave The Pieces,"['alone', 'doubt', 'hate', 'regrets']","['chance', 'friend', 'hope', 'promised', 'want', 'yeah']",74.0,10,-0.20142000000000002,-0.034999999999999976,0.44399999999999995,0.0,0.8883,5.051999999999999,0.045,-0.127,-4.027999999999963,0,-0.12140964493905673,-0.12140964493905673
Let It Go,[],[],2.0,23,-0.24200000000000005,0.02999999999999997,-0.23600000000000004,0.0,0.29510000000000003,-5.2989999999999995,0.004899999999999998,-0.018000000000000127,3.8370000000000175,0,-0.0001633186346562121,-0.0001633186346562121
Let It Rock,"['bitch', 'crime', 'dick', 'drop', 'stop', 'stuck']",[],39.5,51,-0.004226000000000001,0.03700000000000003,-0.07299999999999995,0.0,-0.5502,1.5360000000000014,0.007199999999999998,-0.335,1.174999999999983,4,0.041200114843525704,0.09079420627977058
Let It Snow! Let It Snow! Let It Snow!,[],[],0.0,15,0.898395,-0.184,-0.4610000000000001,0.0,0.12090000000000001,-5.329999999999999,0.0175,-0.030999999999999917,-1.6829999999999927,0,-0.021614319486659914,-0.021614319486659914
Let Me Go,[],[],1.5,49,-0.12129999999999999,-0.015000000000000013,0.007000000000000006,0.0,0.020699999999999996,0.006000000000000227,0.0,0.20599999999999996,0.08099999999998886,0,0.007281553398058249,0.007281553398058249
Let Me Love You,[],[],9.5,38,-0.07200000000000001,-0.07100000000000006,-0.05600000000000005,0.0,0.024599999999999997,-3.881000000000001,0.008900000000000005,0.194,-5.488000000000014,0,-0.0194671225205576,-0.0194671225205576
Let's Get It Started,['shit'],"['ha', 'top']",26.0,43,0.0452,-0.04299999999999993,0.18200000000000005,0.0,0.037000000000000005,5.717,0.046,-0.14100000000000013,0.017000000000010118,1,-0.013792922432856278,0.016479355970030307
Let's Go,[],[],3.0,49,0.00607,0.09999999999999998,0.03799999999999992,0.007561,0.05199999999999999,4.9350000000000005,0.0040999999999999995,0.06099999999999994,0.055999999999997385,0,-0.01816009557945042,-0.01816009557945042
Life Of The Party,"['afraid', 'hard', 'mistakes', 'no', 'pretend', 'scary', 'sorry']","['amazing', 'bright', 'chance', 'cool']",54.0,45,0.065624,-0.05700000000000005,-0.33099999999999996,0.0,0.048299999999999996,-2.352,-0.0441,-0.27,-21.97099999999999,0,0.16253372735449054,0.16253372735449054
Like I'm Gonna Lose You,['regret'],[],3.5,58,0.04500000000000004,0.241,0.061000000000000054,0.0,0.06799999999999999,-1.647999999999997,0.014700000000000001,-0.040000000000000036,35.961,0,-0.021239177489177474,-0.021239177489177474
Lips Are Movin,[],[],5.0,32,0.013400000000000002,0.020000000000000018,-0.10599999999999998,1.03e-06,-0.21699999999999997,-2.279,-0.012400000000000001,0.027999999999999914,0.1430000000000291,0,0.00024509803921568584,0.02410130718954248
Lips Of An Angel,[],['grateful'],3.5,23,-0.08227,-0.15000000000000002,0.15899999999999992,0.0,-0.052000000000000005,4.492999999999999,-0.0163,0.09400000000000003,2.9080000000000155,0,0.033892885691446856,0.033892885691446856
Little Saint Nick,[],['yeah'],15.5,4,0.30772,0.014000000000000012,0.004000000000000115,6.82e-06,0.1934,-8.145999999999999,0.0186,-0.16299999999999992,7.433000000000021,0,-0.03685738433836769,-0.03685738433836769
Live While We're Young,['leave'],"['fun', 'laugh']",8.5,52,0.0445,-0.09100000000000019,0.125,0.0,-0.5001,3.9170000000000003,0.0252,-0.016999999999999904,0.01100000000000989,0,-0.1088888143776824,-0.1088888143776824
Live Your Life,"['blurry', 'troubled', 'worry']","['ha', 'top', 'want']",58.0,42,0.0054080000000000005,0.03799999999999998,0.15300000000000002,-0.0030600000000000002,-0.6128,3.367,-0.0029,-0.21100000000000002,-30.305000000000007,0,0.014186710150835703,0.014186710150835703
Livin' La Vida Loca,[],[],1.5,55,-0.06849,0.05199999999999999,0.16800000000000004,0.0,-0.04359999999999999,5.573,0.00020000000000000573,0.13700000000000012,-7.806999999999988,0,0.0028231227194161716,0.0028231227194161716
Locked Out Of Heaven,[],[],4.0,23,0.28459999999999996,0.03499999999999992,-0.31,-0.000807,-0.15689999999999998,-0.7589999999999995,0.006999999999999999,-0.5030000000000001,-7.968999999999994,0,-0.032253105399089876,-0.032253105399089876
Lonely No More,[],[],3.0,50,-0.076,-0.08599999999999997,0.16599999999999993,0.0,0.028599999999999993,5.149,0.0,-0.015000000000000013,85.80799999999998,0,-0.010241373448920621,-0.010241373448920621
Look What You Made Me Do,"['bad', 'ill']",[],6.0,-8,-0.15834,-0.16500000000000004,-0.03400000000000003,9.58e-05,0.158,-2.0089999999999986,-0.04000000000000002,-0.08800000000000002,-0.9950000000000045,0,-0.04176133290057341,-0.04176133290057341
Lose My Breath,[],[],13.5,52,-0.021830000000000002,0.02200000000000002,0.136,0.21226,-0.06810000000000001,4.0390000000000015,-0.1673,-0.007000000000000006,-0.4560000000000173,0,-0.010437760023563197,-0.010437760023563197
Lost In Japan,[],[],2.5,40,0.07699999999999999,-0.029000000000000026,0.01200000000000001,0.0,-0.258,0.6930000000000005,0.10299999999999998,0.128,-2.0829999999999984,0,-0.07543148263672281,-0.07543148263672281
Let Me Love You,"['darkest', 'rude']","['best', 'matter', 'true']",55.0,42,-0.2207,-0.07799999999999996,0.08199999999999996,2.63e-05,0.04160000000000001,-0.2820000000000009,-0.0484,-0.19900000000000004,-0.014000000000010004,0,-0.16327343863208227,-0.16327343863208227
Love Lies,"['damn', 'deny', 'hide', 'shit']",[],12.0,45,0.0116,0.04299999999999993,0.08500000000000008,0.0,0.013000000000000012,0.6019999999999994,0.0034000000000000002,-0.15999999999999998,0.02200000000001978,2,-0.10118726389638422,-0.06372549019607841
Love Me Harder,[],[],1.0,12,0.7025600000000001,-0.21900000000000003,-0.247,0.0,0.0040000000000000036,-5.5009999999999994,0.004300000000000005,0.4580000000000001,100.718,0,0.026272075537681405,0.026272075537681405
Love On The Brain,['tired'],"['ha', 'true']",23.0,9,0.7595000000000001,-0.04199999999999998,-0.4220000000000001,0.0,0.00839999999999999,-4.276999999999999,0.009800000000000003,0.27599999999999997,-9.573000000000036,2,0.016483516483516536,0.022222222222222254
Love Somebody,[],[],4.5,41,0.10179999999999999,0.019000000000000128,0.0030000000000000027,0.0,-0.043999999999999984,-1.479,-0.003500000000000003,-0.15600000000000003,0.023000000000010346,0,-0.05181165203511573,-0.05181165203511573
Love Song,[],[],3.5,66,-0.1402,-0.07200000000000006,0.1459999999999999,-4.22e-05,0.068,4.087,0.0009999999999999974,-0.17600000000000016,0.0020000000000095497,0,-0.001542286266746462,-0.001542286266746462
Love Story,[],[],0.5,55,0.1469,-0.119,0.23199999999999998,-1.02e-06,-0.024800000000000003,3.2060000000000013,0.002599999999999998,-0.09999999999999998,0.003999999999990678,0,-0.00022405825514633902,-0.00022405825514633902
Love Yourself,[],[],2.5,54,0.1529999999999999,-0.16199999999999992,0.05500000000000005,0.0,-0.131,-2.345999999999999,0.38280000000000003,-0.242,0.4590000000000032,0,0.017668484494798076,0.017668484494798076
All Time Low,"['alone', 'broken', 'ghost', 'hide']","['clear', 'cool', 'friend', 'loved', 'saved', 'sympathy']",57.0,47,-0.1906,0.02499999999999991,0.09600000000000003,0.0,-0.24370000000000003,0.02400000000000002,0.009099999999999997,0.07700000000000001,0.2809999999999917,6,-0.08499278499278498,-0.0853056108530561
Lucid Dreams,"['dead', 'evil', 'grave', 'hate', 'leave', 'shit']",[],10.0,44,0.19299999999999998,-0.1349999999999999,-0.05699999999999994,0.0,0.15800000000000003,-0.07200000000000095,0.12000000000000001,-0.218,0.0009999999999763531,2,-0.12277558082056353,-0.09538327526132404
Lucky One,[],"['best', 'dreams', 'friend', 'kiss', 'like', 'love', 'lucky', 'pretty', 'promise', 'wish']",57.5,37,0.8337,0.15100000000000013,-0.31100000000000005,0.848,-0.039699999999999985,-3.17,0.0304,0.19400000000000006,-3.8619999999999948,0,-0.5131578947368421,-0.5131578947368421
24K Magic,"['damn', 'fight']","['astounded', 'gold', 'respect', 'yeah']",94.0,20,-0.029300000000000003,-0.29499999999999993,-0.014000000000000012,0.0,-0.2862000000000001,-1.1419999999999995,0.004699999999999996,-0.027000000000000024,36.595,0,0.2968600027423557,0.2968600027423557
Makes Me Wonder,"['damn', 'fuck', 'ill', 'struggle']",[],13.0,50,-0.03625,-0.015000000000000013,0.050999999999999934,0.00035800000000000003,-0.25029999999999997,3.63,0.004400000000000001,0.11599999999999988,-0.030000000000015348,3,-0.047821969696969696,0.01509139009139009
Malibu,[],[],0.0,52,0.013400000000000009,-0.09900000000000009,0.028999999999999915,2.64e-05,-0.026700000000000015,-1.716000000000001,0.0292,0.167,-0.1419999999999959,0,0.0,0.0
